노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
15.0,100686.0,202039.0,1268.0,40900.0,,6.0,22.0,9.0,35.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,100686.0,202041.0,1269.0,30900.0,,6.0,22.0,9.0,50.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,100686.0,202039.0,1268.0,40900.0,,6.0,22.0,9.0,50.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,100686.0,202041.0,1269.0,30900.0,,6.0,22.0,10.0,5.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,4.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15.0,100686.0,202039.0,1268.0,40900.0,,6.0,22.0,10.0,5.0,-7.561973740510982,-2.3544191523753932,6.431465149312101,-1.162872912150596,-4.444825554777773,-1.5596987373970936,0.06153316210031989,-4.6360660083737155,-3.3685983376355484,1.7746249628581594,4.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,22.0,10.0,20.0,-6.659711477100534,-1.5235209355992256,-7.7457765862274455,0.831521522280802,2.1270745654320367,-6.326049956797274,4.474390704999917,3.170676667343879,-4.900465253251485,6.417055059047191,9.0,1.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,22.0,10.0,40.0,-6.659711477100534,-1.5235209355992256,-7.7457765862274455,0.831521522280802,2.1270745654320367,-6.326049956797274,4.474390704999917,3.170676667343879,-4.900465253251485,6.417055059047191,9.0,1.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100195.0,200651.0,608.0,39900.0,,6.0,22.0,11.0,0.0,-6.659711477100534,-1.5235209355992256,-7.7457765862274455,0.831521522280802,2.1270745654320367,-6.326049956797274,4.474390704999917,3.170676667343879,-4.900465253251485,6.417055059047191,10.0,2.0,0.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,22.0,11.0,20.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,13.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,22.0,11.0,20.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,13.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,22.0,11.0,40.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,13.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,22.0,11.0,40.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,13.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,22.0,12.0,0.0,0.541832286242686,-3.95169852416928,-4.6016212711025,-3.4836221652050514,-5.107973504627907,-0.4221214967819689,0.1386361798699892,-5.0960852721526635,0.31772710654504843,0.16402575190391344,14.0,2.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,22.0,12.0,0.0,3.870020244621977,-3.075332931556557,-6.86547657845446,-3.309909471743075,-3.948495597537026,-0.35344919310134193,0.6186571325507311,-5.043725988442029,2.1191525972378416,0.14419589285917578,14.0,2.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,22.0,12.0,20.0,-3.4032367471753826,4.404393410573503,9.599853890237085,-4.5545962062135255,-0.5236334252156404,3.091858937572906,-2.8298712423917762,-5.905989282565393,-2.792020932930282,-0.31892379111117647,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,22.0,12.0,40.0,-3.4032367471753826,4.404393410573503,9.599853890237085,-4.5545962062135255,-0.5236334252156404,3.091858937572906,-2.8298712423917762,-5.905989282565393,-2.792020932930282,-0.31892379111117647,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,22.0,13.0,0.0,-3.4032367471753826,4.404393410573503,9.599853890237085,-4.5545962062135255,-0.5236334252156404,3.091858937572906,-2.8298712423917762,-5.905989282565393,-2.792020932930282,-0.31892379111117647,4.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,22.0,13.0,20.0,-5.924454608475527,-5.7335658569363375,2.231160149890421,-1.7481809554698977,-7.222062697283088,-2.3126502064076147,-3.1209729755811675,-0.15582179054494746,-1.6816462643483163,1.3721732914634734,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,22.0,13.0,20.0,-5.924454608475527,-5.7335658569363375,2.231160149890421,-1.7481809554698977,-7.222062697283088,-2.3126502064076147,-3.1209729755811675,-0.15582179054494746,-1.6816462643483163,1.3721732914634734,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,22.0,13.0,40.0,-5.924454608475527,-5.7335658569363375,2.231160149890421,-1.7481809554698977,-7.222062697283088,-2.3126502064076147,-3.1209729755811675,-0.15582179054494746,-1.6816462643483163,1.3721732914634734,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,22.0,13.0,40.0,-5.924454608475527,-5.7335658569363375,2.231160149890421,-1.7481809554698977,-7.222062697283088,-2.3126502064076147,-3.1209729755811675,-0.15582179054494746,-1.6816462643483163,1.3721732914634734,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,22.0,14.0,0.0,-5.924454608475527,-5.7335658569363375,2.231160149890421,-1.7481809554698977,-7.222062697283088,-2.3126502064076147,-3.1209729755811675,-0.15582179054494746,-1.6816462643483163,1.3721732914634734,6.0,2.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,22.0,14.0,0.0,-5.924454608475527,-5.7335658569363375,2.231160149890421,-1.7481809554698977,-7.222062697283088,-2.3126502064076147,-3.1209729755811675,-0.15582179054494746,-1.6816462643483163,1.3721732914634734,6.0,2.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,22.0,14.0,20.0,-9.18938204108662,2.7555831201656558,-0.45146019267502013,-3.398440943250047,-1.165203606083519,-0.2723090033295987,-4.935727493915509,3.7861611721656208,-7.178154359652002,4.3194784940440165,11.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,22.0,14.0,40.0,-9.18938204108662,2.7555831201656558,-0.45146019267502013,-3.398440943250047,-1.165203606083519,-0.2723090033295987,-4.935727493915509,3.7861611721656208,-7.178154359652002,4.3194784940440165,11.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,22.0,15.0,0.0,-9.18938204108662,2.7555831201656558,-0.45146019267502013,-3.398440943250047,-1.165203606083519,-0.2723090033295987,-4.935727493915509,3.7861611721656208,-7.178154359652002,4.3194784940440165,12.0,2.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,22.0,16.0,20.0,-8.133902177860593,-3.4340213189240165,-2.924406224605019,0.036605291576239436,2.7050848018180607,5.93821238063868,-2.8287703455128987,-0.6396002936597361,-0.39821412152878066,-4.002149252194834,3.0,1.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,22.0,16.0,40.0,-8.133902177860593,-3.4340213189240165,-2.924406224605019,0.036605291576239436,2.7050848018180607,5.93821238063868,-2.8287703455128987,-0.6396002936597361,-0.39821412152878066,-4.002149252194834,3.0,1.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,22.0,17.0,0.0,-8.133902177860593,-3.4340213189240165,-2.924406224605019,0.036605291576239436,2.7050848018180607,5.93821238063868,-2.8287703455128987,-0.6396002936597361,-0.39821412152878066,-4.002149252194834,4.0,2.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,20.0,-4.186422405297923,8.574222967610721,23.518799134740135,1.9590156738926263,5.934524816088731,12.354162746674282,24.186900967612058,14.592344541013532,10.35778977028864,-3.3448413741153438,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,30.0,-4.186422405297923,8.574222967610721,23.518799134740135,1.9590156738926263,5.934524816088731,12.354162746674282,24.186900967612058,14.592344541013532,10.35778977028864,-3.3448413741153438,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,40.0,-4.186422405297923,8.574222967610721,23.518799134740135,1.9590156738926263,5.934524816088731,12.354162746674282,24.186900967612058,14.592344541013532,10.35778977028864,-3.3448413741153438,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,50.0,-4.186422405297923,8.574222967610721,23.518799134740135,1.9590156738926263,5.934524816088731,12.354162746674282,24.186900967612058,14.592344541013532,10.35778977028864,-3.3448413741153438,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,18.0,0.0,-4.186422405297923,8.574222967610721,23.518799134740135,1.9590156738926263,5.934524816088731,12.354162746674282,24.186900967612058,14.592344541013532,10.35778977028864,-3.3448413741153438,6.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,18.0,10.0,-4.186422405297923,8.574222967610721,23.518799134740135,1.9590156738926263,5.934524816088731,12.354162746674282,24.186900967612058,14.592344541013532,10.35778977028864,-3.3448413741153438,6.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,22.0,18.0,20.0,-1.9933844611584988,4.03811830867577,20.077949284701752,-8.05467415854435,5.099776415834669,1.25402473089435,3.002216222754487,5.207660385735875,-0.25691860560211843,-1.6285516015154746,1.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,22.0,18.0,40.0,-1.9933844611584988,4.03811830867577,20.077949284701752,-8.05467415854435,5.099776415834669,1.25402473089435,3.002216222754487,5.207660385735875,-0.25691860560211843,-1.6285516015154746,1.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,22.0,19.0,0.0,-1.9933844611584988,4.03811830867577,20.077949284701752,-8.05467415854435,5.099776415834669,1.25402473089435,3.002216222754487,5.207660385735875,-0.25691860560211843,-1.6285516015154746,2.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202225.0,676.0,279000.0,,6.0,22.0,19.0,20.0,9.648405283491783,2.697760859889758,1.7845551138048539,-5.062927244109388,-0.9809186172175526,-6.342194798791313,-0.9296660704798866,-1.52779327054454,5.82568902521371,3.453529180736877,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202223.0,674.0,219000.0,,6.0,22.0,19.0,20.0,5.19691549994766,1.4079475736826905,1.4300327083873323,-6.0638849019079455,-2.7555504813322016,-6.766880747741839,-1.313931123627069,-1.551551319229742,6.189573720047386,3.529865554364089,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202225.0,676.0,279000.0,,6.0,22.0,19.0,40.0,9.648405283491783,2.697760859889758,1.7845551138048539,-5.062927244109388,-0.9809186172175526,-6.342194798791313,-0.9296660704798866,-1.52779327054454,5.82568902521371,3.453529180736877,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202223.0,674.0,219000.0,,6.0,22.0,19.0,40.0,5.19691549994766,1.4079475736826905,1.4300327083873323,-6.0638849019079455,-2.7555504813322016,-6.766880747741839,-1.313931123627069,-1.551551319229742,6.189573720047386,3.529865554364089,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202225.0,676.0,279000.0,,6.0,22.0,20.0,0.0,9.648405283491783,2.697760859889758,1.7845551138048539,-5.062927244109388,-0.9809186172175526,-6.342194798791313,-0.9296660704798866,-1.52779327054454,5.82568902521371,3.453529180736877,4.0,2.0,1.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202223.0,674.0,219000.0,,6.0,22.0,20.0,0.0,5.19691549994766,1.4079475736826905,1.4300327083873323,-6.0638849019079455,-2.7555504813322016,-6.766880747741839,-1.313931123627069,-1.551551319229742,6.189573720047386,3.529865554364089,4.0,2.0,1.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,22.0,20.0,20.0,-8.213430968773775,-6.65952925391402,2.279605550552273,-2.252739628480973,-8.664631893459102,-0.9782240763171053,-2.32557971823577,-3.7125697428428666,-3.3819508782377516,0.6945767725465455,9.0,1.0,1.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,22.0,20.0,40.0,-8.213430968773775,-6.65952925391402,2.279605550552273,-2.252739628480973,-8.664631893459102,-0.9782240763171053,-2.32557971823577,-3.7125697428428666,-3.3819508782377516,0.6945767725465455,9.0,1.0,1.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,22.0,21.0,0.0,-8.213430968773775,-6.65952925391402,2.279605550552273,-2.252739628480973,-8.664631893459102,-0.9782240763171053,-2.32557971823577,-3.7125697428428666,-3.3819508782377516,0.6945767725465455,10.0,2.0,1.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201782.0,1810.0,1160000.0,,6.0,22.0,21.0,20.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201783.0,1811.0,1580000.0,,6.0,22.0,21.0,20.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201784.0,1812.0,2150000.0,,6.0,22.0,21.0,20.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201782.0,1810.0,1160000.0,,6.0,22.0,21.0,40.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201783.0,1811.0,1580000.0,,6.0,22.0,21.0,40.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201784.0,1812.0,2150000.0,,6.0,22.0,21.0,40.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201782.0,1810.0,1160000.0,,6.0,22.0,22.0,0.0,6.920939306468033,-6.851921060188348,-0.0898622594943189,6.2468135085054834,-3.7782161757889607,-1.107099908236136,-0.6522027055455655,2.5723542857586064,0.12166460207042529,0.31271525412004453,2.0,2.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
