노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100192.0,200654.0,611.0,69900.0,,6.0,21.0,6.0,40.0,-2.381095464939159,-8.555367610265787,5.850435685701274,-3.597790606727633,-5.4189052414104,-7.926515571210203,1.9308589993417584,1.9464537936440165,-2.535977548573108,2.381334799223699,1.0,1.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100192.0,200654.0,611.0,69900.0,,6.0,21.0,7.0,0.0,-2.381095464939159,-8.555367610265787,5.850435685701274,-3.597790606727633,-5.4189052414104,-7.926515571210203,1.9308589993417584,1.9464537936440165,-2.535977548573108,2.381334799223699,2.0,2.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,21.0,7.0,20.0,11.461971473250074,15.164216173900995,1.1208663290957908,-1.1498432910166039,-0.3191516989884395,-7.429686175766658,-4.159958998159881,1.9325627858465637,-4.164649654707646,4.6298451596957335,11.0,3.0,0.12217109353918704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,21.0,7.0,20.0,11.477542382361122,15.143318666599667,1.0904783952193042,-1.0807872612053835,-0.29152882186267604,-7.561713845194134,-4.1952241426711465,2.019055889807203,-4.191637519609488,4.604660491628251,11.0,3.0,0.12217109353918704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,21.0,7.0,40.0,11.461971473250074,15.164216173900995,1.1208663290957908,-1.1498432910166039,-0.3191516989884395,-7.429686175766658,-4.159958998159881,1.9325627858465637,-4.164649654707646,4.6298451596957335,11.0,3.0,0.12217109353918704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,21.0,7.0,40.0,11.477542382361122,15.143318666599667,1.0904783952193042,-1.0807872612053835,-0.29152882186267604,-7.561713845194134,-4.1952241426711465,2.019055889807203,-4.191637519609488,4.604660491628251,11.0,3.0,0.12217109353918704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200266.0,876.0,129000.0,,6.0,21.0,8.0,0.0,11.461971473250074,15.164216173900995,1.1208663290957908,-1.1498432910166039,-0.3191516989884395,-7.429686175766658,-4.159958998159881,1.9325627858465637,-4.164649654707646,4.6298451596957335,12.0,4.0,0.12217109353918704,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100097.0,200270.0,1531.0,119000.0,,6.0,21.0,8.0,0.0,11.477542382361122,15.143318666599667,1.0904783952193042,-1.0807872612053835,-0.29152882186267604,-7.561713845194134,-4.1952241426711465,2.019055889807203,-4.191637519609488,4.604660491628251,12.0,4.0,0.12217109353918704,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,21.0,8.0,20.0,-4.02842507006109,-9.25122192690461,-5.393409293542528,-0.14994387055599567,1.0757768319400283,-0.4354795408524327,2.4498350852020225,-2.996951384140908,-0.8401627744538529,-0.7979206874423614,7.0,5.0,0.10990384275478746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,21.0,8.0,40.0,-4.02842507006109,-9.25122192690461,-5.393409293542528,-0.14994387055599567,1.0757768319400283,-0.4354795408524327,2.4498350852020225,-2.996951384140908,-0.8401627744538529,-0.7979206874423614,7.0,5.0,0.10990384275478746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100457.0,201410.0,280.0,39000.0,,6.0,21.0,9.0,0.0,-4.02842507006109,-9.25122192690461,-5.393409293542528,-0.14994387055599567,1.0757768319400283,-0.4354795408524327,2.4498350852020225,-2.996951384140908,-0.8401627744538529,-0.7979206874423614,8.0,6.0,0.10990384275478746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,21.0,9.0,20.0,-8.408974145345924,-11.757613288087414,3.9390295498916243,-2.550889704691888,2.1442170470654642,3.6138340325984917,5.380927310320598,1.3060147522589827,1.6881393697273206,-2.477516591057691,9.0,5.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,21.0,9.0,40.0,-8.408974145345924,-11.757613288087414,3.9390295498916243,-2.550889704691888,2.1442170470654642,3.6138340325984917,5.380927310320598,1.3060147522589827,1.6881393697273206,-2.477516591057691,9.0,5.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100416.0,201316.0,1695.0,39900.0,,6.0,21.0,10.0,0.0,-8.408974145345924,-11.757613288087414,3.9390295498916243,-2.550889704691888,2.1442170470654642,3.6138340325984917,5.380927310320598,1.3060147522589827,1.6881393697273206,-2.477516591057691,10.0,6.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200723.0,978.0,548000.0,,6.0,21.0,10.0,20.0,-20.817422028621205,21.017892209362333,2.9756611398885844,0.807913106017565,-3.324607595168035,0.7742178751318488,1.117173753808671,-4.5001241403303816,-3.0314066520717993,0.585600275528795,11.0,3.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200726.0,979.0,598000.0,,6.0,21.0,10.0,20.0,-20.28209295855954,20.50025921646074,2.04504900295138,1.662635416817712,-3.439881195141529,0.82052223088728,0.5169954493522222,-3.9527819592535605,-3.0842741727511065,1.147377673896784,11.0,3.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200729.0,980.0,648000.0,,6.0,21.0,10.0,20.0,-20.510074392328466,20.727685692220035,2.4777314823683314,1.0148140864642528,-3.482648136974813,1.042379314051493,0.45874904906922165,-4.267097647440495,-3.137374754437764,0.7344485917653304,11.0,3.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200723.0,978.0,548000.0,,6.0,21.0,10.0,40.0,-20.817422028621205,21.017892209362333,2.9756611398885844,0.807913106017565,-3.324607595168035,0.7742178751318488,1.117173753808671,-4.5001241403303816,-3.0314066520717993,0.585600275528795,11.0,3.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200726.0,979.0,598000.0,,6.0,21.0,10.0,40.0,-20.28209295855954,20.50025921646074,2.04504900295138,1.662635416817712,-3.439881195141529,0.82052223088728,0.5169954493522222,-3.9527819592535605,-3.0842741727511065,1.147377673896784,11.0,3.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200729.0,980.0,648000.0,,6.0,21.0,10.0,40.0,-20.510074392328466,20.727685692220035,2.4777314823683314,1.0148140864642528,-3.482648136974813,1.042379314051493,0.45874904906922165,-4.267097647440495,-3.137374754437764,0.7344485917653304,11.0,3.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200723.0,978.0,548000.0,,6.0,21.0,11.0,0.0,-20.817422028621205,21.017892209362333,2.9756611398885844,0.807913106017565,-3.324607595168035,0.7742178751318488,1.117173753808671,-4.5001241403303816,-3.0314066520717993,0.585600275528795,12.0,4.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200726.0,979.0,598000.0,,6.0,21.0,11.0,0.0,-20.28209295855954,20.50025921646074,2.04504900295138,1.662635416817712,-3.439881195141529,0.82052223088728,0.5169954493522222,-3.9527819592535605,-3.0842741727511065,1.147377673896784,12.0,4.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100205.0,200729.0,980.0,648000.0,,6.0,21.0,11.0,0.0,-20.510074392328466,20.727685692220035,2.4777314823683314,1.0148140864642528,-3.482648136974813,1.042379314051493,0.45874904906922165,-4.267097647440495,-3.137374754437764,0.7344485917653304,12.0,4.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,21.0,11.0,20.0,-0.9494810273478272,-9.323833387186603,-2.1606956309026164,-0.5064568258298925,-5.016442328593207,-3.635836338060382,0.2089523722133371,-1.2181044584722727,-1.2929543575473093,-2.2370210902888,9.0,5.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,21.0,11.0,20.0,-1.2665817077292272,-9.151481260573984,-2.122221276804046,-0.3298307256913444,-5.134550541306995,-3.99955573258593,-0.7068367980355067,-0.4718734602559907,-2.8061536066373263,-1.6097850254204638,9.0,5.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,21.0,11.0,20.0,-2.3360006195014464,-9.081774990631967,-2.195273249428429,-0.884787549535224,-4.005003598051379,-4.91814207888492,-0.8796052670744544,-1.432561380390366,-2.8181633565193347,-1.34792877247484,9.0,5.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,21.0,11.0,40.0,-0.9494810273478272,-9.323833387186603,-2.1606956309026164,-0.5064568258298925,-5.016442328593207,-3.635836338060382,0.2089523722133371,-1.2181044584722727,-1.2929543575473093,-2.2370210902888,9.0,5.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,21.0,11.0,40.0,-1.2665817077292272,-9.151481260573984,-2.122221276804046,-0.3298307256913444,-5.134550541306995,-3.99955573258593,-0.7068367980355067,-0.4718734602559907,-2.8061536066373263,-1.6097850254204638,9.0,5.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,21.0,11.0,40.0,-2.3360006195014464,-9.081774990631967,-2.195273249428429,-0.884787549535224,-4.005003598051379,-4.91814207888492,-0.8796052670744544,-1.432561380390366,-2.8181633565193347,-1.34792877247484,9.0,5.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201331.0,1908.0,49900.0,,6.0,21.0,12.0,0.0,-0.9494810273478272,-9.323833387186603,-2.1606956309026164,-0.5064568258298925,-5.016442328593207,-3.635836338060382,0.2089523722133371,-1.2181044584722727,-1.2929543575473093,-2.2370210902888,10.0,6.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201333.0,1910.0,49900.0,,6.0,21.0,12.0,0.0,-1.2665817077292272,-9.151481260573984,-2.122221276804046,-0.3298307256913444,-5.134550541306995,-3.99955573258593,-0.7068367980355067,-0.4718734602559907,-2.8061536066373263,-1.6097850254204638,10.0,6.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100424.0,201332.0,1909.0,49900.0,,6.0,21.0,12.0,0.0,-2.3360006195014464,-9.081774990631967,-2.195273249428429,-0.884787549535224,-4.005003598051379,-4.91814207888492,-0.8796052670744544,-1.432561380390366,-2.8181633565193347,-1.34792877247484,10.0,6.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,21.0,12.0,20.0,-2.6386179475577585,-8.515979143896518,-9.862602793990414,1.2912338145907944,0.010337625437940767,-1.9681104372021716,-3.152233101804634,-3.7664130977840498,-2.801891387337838,-3.0036780237048557,7.0,5.0,0.05770804425721671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,21.0,12.0,40.0,-2.6386179475577585,-8.515979143896518,-9.862602793990414,1.2912338145907944,0.010337625437940767,-1.9681104372021716,-3.152233101804634,-3.7664130977840498,-2.801891387337838,-3.0036780237048557,7.0,5.0,0.05770804425721671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,21.0,13.0,0.0,-2.6386179475577585,-8.515979143896518,-9.862602793990414,1.2912338145907944,0.010337625437940767,-1.9681104372021716,-3.152233101804634,-3.7664130977840498,-2.801891387337838,-3.0036780237048557,8.0,6.0,0.05770804425721671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100663.0,201996.0,1831.0,298000.0,,6.0,21.0,13.0,20.0,-2.460350264069722,-8.194427495233352,-9.484489294619612,-0.896258476869327,-0.15795684621080408,0.32279989020559186,-3.1018919902344986,-0.7693070258951704,-2.8440244862277084,0.9337510388986272,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201995.0,1076.0,748000.0,,6.0,21.0,13.0,20.0,-3.8886560413433577,-7.405289639989573,-7.266719102081665,-2.650934473013535,0.1705345822040986,-0.27551245770020444,-2.889571842844735,-3.4433677450024374,-1.8886282425224685,-1.831566881194863,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201994.0,1075.0,1280000.0,,6.0,21.0,13.0,20.0,-3.561250250057221,-4.354277954437732,-4.283862322647449,-3.6524094720357843,2.644082026324488,2.860780277190143,-3.3234704359511884,5.1834012020610984,-4.097476262196969,3.4182982838362497,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201993.0,1074.0,1880000.0,,6.0,21.0,13.0,20.0,-3.0284224895326455,-1.892558079472973,-3.712428236480292,-4.092610235708067,3.889544075804049,5.005415293245541,-3.7493186155824665,9.173681861950273,-3.7428140246027644,4.809776644184706,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201992.0,1073.0,2380000.0,,6.0,21.0,13.0,20.0,-1.7023945019876454,-6.3428465003110555,-8.007138754487999,-1.7119672498281124,3.582115497129109,2.6151551232749513,-2.9577409963397607,1.996957016014264,-4.035171425033702,0.8176114316349825,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201991.0,1072.0,2680000.0,,6.0,21.0,13.0,20.0,-1.1091241557323783,-4.856192425290272,-7.196588242088985,-1.6155834595950753,4.282284273297137,3.9615439096235168,-3.130793351173056,5.2884025976536835,-4.546793638402937,2.678308115440872,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100663.0,201996.0,1831.0,298000.0,,6.0,21.0,13.0,40.0,-2.460350264069722,-8.194427495233352,-9.484489294619612,-0.896258476869327,-0.15795684621080408,0.32279989020559186,-3.1018919902344986,-0.7693070258951704,-2.8440244862277084,0.9337510388986272,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201995.0,1076.0,748000.0,,6.0,21.0,13.0,40.0,-3.8886560413433577,-7.405289639989573,-7.266719102081665,-2.650934473013535,0.1705345822040986,-0.27551245770020444,-2.889571842844735,-3.4433677450024374,-1.8886282425224685,-1.831566881194863,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201994.0,1075.0,1280000.0,,6.0,21.0,13.0,40.0,-3.561250250057221,-4.354277954437732,-4.283862322647449,-3.6524094720357843,2.644082026324488,2.860780277190143,-3.3234704359511884,5.1834012020610984,-4.097476262196969,3.4182982838362497,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201993.0,1074.0,1880000.0,,6.0,21.0,13.0,40.0,-3.0284224895326455,-1.892558079472973,-3.712428236480292,-4.092610235708067,3.889544075804049,5.005415293245541,-3.7493186155824665,9.173681861950273,-3.7428140246027644,4.809776644184706,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201992.0,1073.0,2380000.0,,6.0,21.0,13.0,40.0,-1.7023945019876454,-6.3428465003110555,-8.007138754487999,-1.7119672498281124,3.582115497129109,2.6151551232749513,-2.9577409963397607,1.996957016014264,-4.035171425033702,0.8176114316349825,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201991.0,1072.0,2680000.0,,6.0,21.0,13.0,40.0,-1.1091241557323783,-4.856192425290272,-7.196588242088985,-1.6155834595950753,4.282284273297137,3.9615439096235168,-3.130793351173056,5.2884025976536835,-4.546793638402937,2.678308115440872,1.0,1.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100663.0,201996.0,1831.0,298000.0,,6.0,21.0,14.0,0.0,-2.460350264069722,-8.194427495233352,-9.484489294619612,-0.896258476869327,-0.15795684621080408,0.32279989020559186,-3.1018919902344986,-0.7693070258951704,-2.8440244862277084,0.9337510388986272,2.0,2.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201995.0,1076.0,748000.0,,6.0,21.0,14.0,0.0,-3.8886560413433577,-7.405289639989573,-7.266719102081665,-2.650934473013535,0.1705345822040986,-0.27551245770020444,-2.889571842844735,-3.4433677450024374,-1.8886282425224685,-1.831566881194863,2.0,2.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201994.0,1075.0,1280000.0,,6.0,21.0,14.0,0.0,-3.561250250057221,-4.354277954437732,-4.283862322647449,-3.6524094720357843,2.644082026324488,2.860780277190143,-3.3234704359511884,5.1834012020610984,-4.097476262196969,3.4182982838362497,2.0,2.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201993.0,1074.0,1880000.0,,6.0,21.0,14.0,0.0,-3.0284224895326455,-1.892558079472973,-3.712428236480292,-4.092610235708067,3.889544075804049,5.005415293245541,-3.7493186155824665,9.173681861950273,-3.7428140246027644,4.809776644184706,2.0,2.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201992.0,1073.0,2380000.0,,6.0,21.0,14.0,0.0,-1.7023945019876454,-6.3428465003110555,-8.007138754487999,-1.7119672498281124,3.582115497129109,2.6151551232749513,-2.9577409963397607,1.996957016014264,-4.035171425033702,0.8176114316349825,2.0,2.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100662.0,201991.0,1072.0,2680000.0,,6.0,21.0,14.0,0.0,-1.1091241557323783,-4.856192425290272,-7.196588242088985,-1.6155834595950753,4.282284273297137,3.9615439096235168,-3.130793351173056,5.2884025976536835,-4.546793638402937,2.678308115440872,2.0,2.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100523.0,201591.0,1985.0,37900.0,,6.0,21.0,15.0,20.0,-6.309547931720369,-1.7690388552804328,-1.1684737497462867,8.504235744001573,8.151119403882829,-6.151921848360819,-0.31372268774903084,0.23346901040492055,-0.21593331298149854,-4.241555004999866,3.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,100523.0,201591.0,1985.0,37900.0,,6.0,21.0,15.0,40.0,-6.309547931720369,-1.7690388552804328,-1.1684737497462867,8.504235744001573,8.151119403882829,-6.151921848360819,-0.31372268774903084,0.23346901040492055,-0.21593331298149854,-4.241555004999866,3.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
