노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,30900.0,,6.0,24.0,6.0,20.0,2.6900527231339355,-5.9751315544716865,-4.37071533675542,-0.06398099972926616,-0.8561291517315168,-3.782026522641422,-4.127984236703382,-0.7296445900646867,0.7441738285560145,-0.8121873984359161,7.0,1.0,0.0,0.09125251726563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,30900.0,,6.0,24.0,6.0,40.0,2.6900527231339355,-5.9751315544716865,-4.37071533675542,-0.06398099972926616,-0.8561291517315168,-3.782026522641422,-4.127984236703382,-0.7296445900646867,0.7441738285560145,-0.8121873984359161,7.0,1.0,0.0,0.09125251726563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,30900.0,,6.0,24.0,7.0,0.0,2.6900527231339355,-5.9751315544716865,-4.37071533675542,-0.06398099972926616,-0.8561291517315168,-3.782026522641422,-4.127984236703382,-0.7296445900646867,0.7441738285560145,-0.8121873984359161,8.0,2.0,0.0,0.09125251726563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,7.0,20.0,5.448479424155231,-6.533679759316623,-0.9005477511616158,-5.342656977664693,-5.077730514010286,1.9248612220149612,-2.2242922933109477,0.22935761061495932,2.2957715942159975,-1.1652886487021255,3.0,1.0,0.0,0.5413371410794594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,7.0,40.0,5.448479424155231,-6.533679759316623,-0.9005477511616158,-5.342656977664693,-5.077730514010286,1.9248612220149612,-2.2242922933109477,0.22935761061495932,2.2957715942159975,-1.1652886487021255,3.0,1.0,0.0,0.5413371410794594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,8.0,0.0,5.448479424155231,-6.533679759316623,-0.9005477511616158,-5.342656977664693,-5.077730514010286,1.9248612220149612,-2.2242922933109477,0.22935761061495932,2.2957715942159975,-1.1652886487021255,4.0,2.0,0.0,0.5413371410794594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59800.0,,6.0,24.0,8.0,20.0,-0.516321695635063,-5.521748077293164,0.7811846979955028,-0.08203907675381822,-7.0594386081474685,-3.130956579424634,-2.360764588979168,-2.50968621008168,-0.5347675169611503,0.8838899459903431,5.0,1.0,0.0,0.22486727848494661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59800.0,,6.0,24.0,8.0,40.0,-0.516321695635063,-5.521748077293164,0.7811846979955028,-0.08203907675381822,-7.0594386081474685,-3.130956579424634,-2.360764588979168,-2.50968621008168,-0.5347675169611503,0.8838899459903431,5.0,1.0,0.0,0.22486727848494661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,59800.0,,6.0,24.0,9.0,0.0,-0.516321695635063,-5.521748077293164,0.7811846979955028,-0.08203907675381822,-7.0594386081474685,-3.130956579424634,-2.360764588979168,-2.50968621008168,-0.5347675169611503,0.8838899459903431,6.0,2.0,0.0,0.22486727848494661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,24.0,9.0,20.0,2.4805418493494633,-5.265052399141879,-5.765445845683192,5.353994430786578,-3.608002811845315,-1.3851447179472598,-1.985769128569229,-3.448245717731732,-3.072928574974959,0.2918237843770499,1.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,24.0,9.0,40.0,2.4805418493494633,-5.265052399141879,-5.765445845683192,5.353994430786578,-3.608002811845315,-1.3851447179472598,-1.985769128569229,-3.448245717731732,-3.072928574974959,0.2918237843770499,1.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,24.0,10.0,0.0,2.4805418493494633,-5.265052399141879,-5.765445845683192,5.353994430786578,-3.608002811845315,-1.3851447179472598,-1.985769128569229,-3.448245717731732,-3.072928574974959,0.2918237843770499,2.0,2.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,40900.0,,6.0,24.0,10.0,20.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,9.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,45900.0,,6.0,24.0,10.0,20.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,9.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,40900.0,,6.0,24.0,10.0,40.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,9.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,45900.0,,6.0,24.0,10.0,40.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,9.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,40900.0,,6.0,24.0,11.0,0.0,2.044382976882372,-6.171373778618518,-6.959073412660536,3.0526145766889736,-3.1125851920515335,-3.6304871954594415,-3.2070313281547196,-2.8905851739987525,-4.321982352369668,0.45526701487323834,10.0,2.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,45900.0,,6.0,24.0,11.0,0.0,2.512791100719596,-2.313696439499043,-8.801405541273303,6.375403539996619,-2.065700052708844,-1.5060070259010137,-1.9991488509336617,-2.255426510801358,-4.712790194421519,0.8695461788174895,10.0,2.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,11.0,20.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,17.0,1.0,0.0,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,11.0,40.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,17.0,1.0,0.0,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,12.0,0.0,4.62188241495808,-3.9561509462972495,-0.11104418416128066,4.7540256545886175,5.4698560475914615,0.9316711664030158,-0.8673046342776753,-8.980359835530571,0.39076244760022116,0.5059675386518203,18.0,2.0,0.0,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,369000.0,,6.0,24.0,12.0,20.0,1.90165393662402,-2.8421433952344635,-2.4218765333312073,-0.6719958038565754,-1.2014095044574626,-2.9853837227651785,-3.593336640447359,-1.7612988868171193,-1.3090326015479017,-0.8351496610415506,9.0,1.0,0.0,0.09125251726563047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,369000.0,,6.0,24.0,12.0,40.0,1.90165393662402,-2.8421433952344635,-2.4218765333312073,-0.6719958038565754,-1.2014095044574626,-2.9853837227651785,-3.593336640447359,-1.7612988868171193,-1.3090326015479017,-0.8351496610415506,9.0,1.0,0.0,0.09125251726563047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,369000.0,,6.0,24.0,13.0,0.0,1.90165393662402,-2.8421433952344635,-2.4218765333312073,-0.6719958038565754,-1.2014095044574626,-2.9853837227651785,-3.593336640447359,-1.7612988868171193,-1.3090326015479017,-0.8351496610415506,10.0,2.0,0.0,0.09125251726563047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,14.0,20.0,5.333108051342933,-8.279185934383383,-1.035958664969086,0.29974139510083175,-2.3583162680048586,-0.8363851063141063,-0.9153158088781794,-5.352293430936703,-2.0404565391905543,1.2094813337221788,1.0,1.0,0.0,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,14.0,40.0,5.333108051342933,-8.279185934383383,-1.035958664969086,0.29974139510083175,-2.3583162680048586,-0.8363851063141063,-0.9153158088781794,-5.352293430936703,-2.0404565391905543,1.2094813337221788,1.0,1.0,0.0,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,39900.0,,6.0,24.0,15.0,0.0,5.333108051342933,-8.279185934383383,-1.035958664969086,0.29974139510083175,-2.3583162680048586,-0.8363851063141063,-0.9153158088781794,-5.352293430936703,-2.0404565391905543,1.2094813337221788,2.0,2.0,0.0,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,55900.0,,6.0,24.0,15.0,20.0,2.4637384735182413,-2.0878588353738543,-11.110065656682496,12.886686620898871,1.1901698227278454,2.6125750518549387,-0.8262417609537018,-0.2005856264051785,-2.9793293898750948,-0.7264050921852185,1.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,55900.0,,6.0,24.0,15.0,40.0,2.4637384735182413,-2.0878588353738543,-11.110065656682496,12.886686620898871,1.1901698227278454,2.6125750518549387,-0.8262417609537018,-0.2005856264051785,-2.9793293898750948,-0.7264050921852185,1.0,1.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,55900.0,,6.0,24.0,16.0,0.0,2.4637384735182413,-2.0878588353738543,-11.110065656682496,12.886686620898871,1.1901698227278454,2.6125750518549387,-0.8262417609537018,-0.2005856264051785,-2.9793293898750948,-0.7264050921852185,2.0,2.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69000.0,,6.0,24.0,16.0,20.0,4.4294558326189195,-4.183441365309361,2.749223096066235,-3.2211971444774674,1.3607113276224503,-7.6535826188813925,5.321563339701643,3.4815763999084455,-0.7570128003207783,1.176105683585986,3.0,1.0,0.0,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69000.0,,6.0,24.0,16.0,40.0,4.4294558326189195,-4.183441365309361,2.749223096066235,-3.2211971444774674,1.3607113276224503,-7.6535826188813925,5.321563339701643,3.4815763999084455,-0.7570128003207783,1.176105683585986,3.0,1.0,0.0,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,69000.0,,6.0,24.0,17.0,0.0,4.4294558326189195,-4.183441365309361,2.749223096066235,-3.2211971444774674,1.3607113276224503,-7.6535826188813925,5.321563339701643,3.4815763999084455,-0.7570128003207783,1.176105683585986,4.0,2.0,0.0,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,24.0,17.0,20.0,-2.094360404077068,5.974404567722093,-16.164495456496553,13.732645958277896,-1.844797499039379,4.464477058399744,4.771455758234327,3.7983417061362905,0.5312991571861787,-2.6243756750215996,3.0,3.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,24.0,17.0,40.0,-2.094360404077068,5.974404567722093,-16.164495456496553,13.732645958277896,-1.844797499039379,4.464477058399744,4.771455758234327,3.7983417061362905,0.5312991571861787,-2.6243756750215996,3.0,3.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,49900.0,,6.0,24.0,18.0,0.0,-2.094360404077068,5.974404567722093,-16.164495456496553,13.732645958277896,-1.844797499039379,4.464477058399744,4.771455758234327,3.7983417061362905,0.5312991571861787,-2.6243756750215996,4.0,4.0,0.0,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119000.0,,6.0,24.0,18.0,20.0,-10.210146362667913,-2.5565958058245286,3.256234566023043,-1.1650047382439452,-7.114869057406935,9.156812190062535,-0.9860238427234372,-2.640976131624223,-0.9120254690722515,-1.122151727428391,3.0,1.0,0.0,0.22486727848494661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,109000.0,,6.0,24.0,18.0,20.0,-10.228819883931275,-2.65124404525867,3.3047634907288748,-1.017286956671279,-7.089544697315155,9.107570365474901,-1.0010700482101165,-2.5316605483655295,-0.8913700465537064,-1.0842351253318794,3.0,1.0,0.0,0.22486727848494661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119000.0,,6.0,24.0,18.0,40.0,-10.210146362667913,-2.5565958058245286,3.256234566023043,-1.1650047382439452,-7.114869057406935,9.156812190062535,-0.9860238427234372,-2.640976131624223,-0.9120254690722515,-1.122151727428391,3.0,1.0,0.0,0.22486727848494661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,109000.0,,6.0,24.0,18.0,40.0,-10.228819883931275,-2.65124404525867,3.3047634907288748,-1.017286956671279,-7.089544697315155,9.107570365474901,-1.0010700482101165,-2.5316605483655295,-0.8913700465537064,-1.0842351253318794,3.0,1.0,0.0,0.22486727848494661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,119000.0,,6.0,24.0,19.0,0.0,-10.210146362667913,-2.5565958058245286,3.256234566023043,-1.1650047382439452,-7.114869057406935,9.156812190062535,-0.9860238427234372,-2.640976131624223,-0.9120254690722515,-1.122151727428391,4.0,2.0,0.0,0.22486727848494661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,109000.0,,6.0,24.0,19.0,0.0,-10.228819883931275,-2.65124404525867,3.3047634907288748,-1.017286956671279,-7.089544697315155,9.107570365474901,-1.0010700482101165,-2.5316605483655295,-0.8913700465537064,-1.0842351253318794,4.0,2.0,0.0,0.22486727848494661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,54000.0,,6.0,24.0,19.0,20.0,10.501059181419427,-7.607147108358949,4.354579118727309,4.197924602212654,1.3902938657433943,1.627823558860616,-1.1079452276953445,-2.2301281938600255,0.5608914268258545,1.7251328280564957,7.0,1.0,0.0,0.4047504850951636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,54000.0,,6.0,24.0,19.0,40.0,10.501059181419427,-7.607147108358949,4.354579118727309,4.197924602212654,1.3902938657433943,1.627823558860616,-1.1079452276953445,-2.2301281938600255,0.5608914268258545,1.7251328280564957,7.0,1.0,0.0,0.4047504850951636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,54000.0,,6.0,24.0,20.0,0.0,10.501059181419427,-7.607147108358949,4.354579118727309,4.197924602212654,1.3902938657433943,1.627823558860616,-1.1079452276953445,-2.2301281938600255,0.5608914268258545,1.7251328280564957,8.0,2.0,1.0,0.4047504850951636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79900.0,,6.0,24.0,20.0,20.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,12.0,3.0,1.0,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79900.0,,6.0,24.0,20.0,40.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,12.0,3.0,1.0,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,79900.0,,6.0,24.0,21.0,0.0,4.0749438515392455,-0.5872659052617222,14.585421036650086,-2.553373874567753,7.565189997352589,-5.094353831555784,13.476830580606444,-0.9549661558036051,1.0478368494384032,-4.960044576166127,13.0,4.0,1.0,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1740000.0,,6.0,24.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,17.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1340000.0,,6.0,24.0,21.0,20.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,17.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1740000.0,,6.0,24.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,17.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1340000.0,,6.0,24.0,21.0,40.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,17.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1740000.0,,6.0,24.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,18.0,2.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1340000.0,,6.0,24.0,22.0,0.0,-12.050967129254097,2.7635342907819322,-4.623565555856859,-3.375953377309401,6.340159079503094,-3.4963624066984744,-0.07059347909969452,-3.4199127915526786,-0.7952181954920463,-1.2438975998446342,18.0,2.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2399000.0,,6.0,24.0,22.0,20.0,-11.806396340820532,13.89052460265897,-5.158759277940122,-7.834862538632989,9.674206659144316,-0.011824951899376955,-3.9296383019695336,2.0353415343140253,-5.705672733708261,-1.8096879961751304,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,1999000.0,,6.0,24.0,22.0,20.0,-9.042926407034967,6.832517214203519,-8.118827007191058,-4.193654939837118,6.044479736378831,1.9560688377877207,-3.555974568484318,2.4757506637021516,-5.619425651646431,-2.777766527937508,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,2199000.0,,6.0,24.0,22.0,20.0,-4.18593293149752,6.704841053925578,-7.186152398027639,-5.749050104628082,4.548007110171243,-0.23749187168861885,-3.8127242508647967,2.383628728731733,-5.091285891152922,-1.3620355515753446,3.0,1.0,1.0,0.5152404560405176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
