노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,98000.0,,6.0,27.0,14.0,20.0,-1.852074676890881,0.8086414725374209,-6.075827213650377,-4.334652384528206,-4.444781357956305,-0.8686593981824345,-1.8518785334146526,0.5360463841949847,-0.8489229275276751,-0.07511966001304536,3.0,3.0,0.0,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,68000.0,,6.0,27.0,14.0,20.0,-1.9950586645221342,-3.304654756084805,-2.854373746643457,-6.583298908706079,-2.848506010580343,-2.6702280980290882,-0.9767497390465916,-1.853910582554396,-2.4024671661667325,-0.061382255084297094,3.0,3.0,0.0,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,98000.0,,6.0,27.0,14.0,40.0,-1.852074676890881,0.8086414725374209,-6.075827213650377,-4.334652384528206,-4.444781357956305,-0.8686593981824345,-1.8518785334146526,0.5360463841949847,-0.8489229275276751,-0.07511966001304536,3.0,3.0,0.0,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,68000.0,,6.0,27.0,14.0,40.0,-1.9950586645221342,-3.304654756084805,-2.854373746643457,-6.583298908706079,-2.848506010580343,-2.6702280980290882,-0.9767497390465916,-1.853910582554396,-2.4024671661667325,-0.061382255084297094,3.0,3.0,0.0,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,98000.0,,6.0,27.0,15.0,0.0,-1.852074676890881,0.8086414725374209,-6.075827213650377,-4.334652384528206,-4.444781357956305,-0.8686593981824345,-1.8518785334146526,0.5360463841949847,-0.8489229275276751,-0.07511966001304536,4.0,4.0,0.0,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,68000.0,,6.0,27.0,15.0,0.0,-1.9950586645221342,-3.304654756084805,-2.854373746643457,-6.583298908706079,-2.848506010580343,-2.6702280980290882,-0.9767497390465916,-1.853910582554396,-2.4024671661667325,-0.061382255084297094,4.0,4.0,0.0,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,27.0,15.0,20.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,11.0,3.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,27.0,15.0,40.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,11.0,3.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,40900.0,,6.0,27.0,16.0,0.0,2.351600446878128,-10.19000909516584,1.8832529950783847,-8.304780198492137,-3.0056196152338606,-2.415674385036126,-0.6687358619390442,-1.0742408850944385,1.5170128478115659,-3.3066270730087024,12.0,4.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,27.0,16.0,20.0,5.224212708076769,-7.645385538697957,5.314821005215824,-7.83046060691982,-0.2553426991140325,0.2500158093911688,1.3564427484124602,0.8860057265291446,2.036161217099863,-3.197990214446948,7.0,1.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,27.0,16.0,40.0,5.224212708076769,-7.645385538697957,5.314821005215824,-7.83046060691982,-0.2553426991140325,0.2500158093911688,1.3564427484124602,0.8860057265291446,2.036161217099863,-3.197990214446948,7.0,1.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,27.0,17.0,0.0,5.224212708076769,-7.645385538697957,5.314821005215824,-7.83046060691982,-0.2553426991140325,0.2500158093911688,1.3564427484124602,0.8860057265291446,2.036161217099863,-3.197990214446948,8.0,2.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,17.0,20.0,13.542515177609028,-4.248187874770289,17.432901246949566,1.0022755098667122,1.8840368079833694,7.381436471787373,2.0846111385844672,3.5536731458095634,4.793493079494116,2.269300350356996,5.0,5.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,17.0,40.0,13.542515177609028,-4.248187874770289,17.432901246949566,1.0022755098667122,1.8840368079833694,7.381436471787373,2.0846111385844672,3.5536731458095634,4.793493079494116,2.269300350356996,5.0,5.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,18.0,0.0,13.542515177609028,-4.248187874770289,17.432901246949566,1.0022755098667122,1.8840368079833694,7.381436471787373,2.0846111385844672,3.5536731458095634,4.793493079494116,2.269300350356996,6.0,6.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,27.0,18.0,40.0,7.965742829312664,-8.909844991333784,3.2127653652998456,-0.855317472693217,-5.6849058956629825,-0.3498149945790023,0.02172031001542429,6.338749315301302,-2.7690684346345225,2.033423199644201,7.0,1.0,0.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39900.0,,6.0,27.0,19.0,0.0,7.965742829312664,-8.909844991333784,3.2127653652998456,-0.855317472693217,-5.6849058956629825,-0.3498149945790023,0.02172031001542429,6.338749315301302,-2.7690684346345225,2.033423199644201,8.0,2.0,1.0,0.022517145071744953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,19.0,20.0,-1.086302398936035,-9.143508401527038,-3.10401779427859,-3.809782695245173,-0.2378454891776286,3.1812619722635005,-4.980878946136364,0.5738069832608845,0.6258752584220644,-2.0395245812199634,11.0,1.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,19.0,20.0,-0.6513323764918211,-8.55002982021773,-3.206716539585758,-3.4047726796633078,0.3581582809728895,3.0082084468570796,-5.472680656762933,-0.09458714796735491,2.288758190668872,-2.3321079304359458,11.0,1.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,19.0,20.0,-0.9286681720085938,-8.816497538884388,-4.1985322893983,-3.2459579086306625,-1.523732300325267,2.486482032277107,-4.9865000758021685,-0.9353402490017974,1.0651672947922017,-2.5968845107491156,11.0,1.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,19.0,40.0,-1.086302398936035,-9.143508401527038,-3.10401779427859,-3.809782695245173,-0.2378454891776286,3.1812619722635005,-4.980878946136364,0.5738069832608845,0.6258752584220644,-2.0395245812199634,11.0,1.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,19.0,40.0,-0.6513323764918211,-8.55002982021773,-3.206716539585758,-3.4047726796633078,0.3581582809728895,3.0082084468570796,-5.472680656762933,-0.09458714796735491,2.288758190668872,-2.3321079304359458,11.0,1.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,19.0,40.0,-0.9286681720085938,-8.816497538884388,-4.1985322893983,-3.2459579086306625,-1.523732300325267,2.486482032277107,-4.9865000758021685,-0.9353402490017974,1.0651672947922017,-2.5968845107491156,11.0,1.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,20.0,0.0,-1.086302398936035,-9.143508401527038,-3.10401779427859,-3.809782695245173,-0.2378454891776286,3.1812619722635005,-4.980878946136364,0.5738069832608845,0.6258752584220644,-2.0395245812199634,12.0,2.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,20.0,0.0,-0.6513323764918211,-8.55002982021773,-3.206716539585758,-3.4047726796633078,0.3581582809728895,3.0082084468570796,-5.472680656762933,-0.09458714796735491,2.288758190668872,-2.3321079304359458,12.0,2.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,49900.0,,6.0,27.0,20.0,0.0,-0.9286681720085938,-8.816497538884388,-4.1985322893983,-3.2459579086306625,-1.523732300325267,2.486482032277107,-4.9865000758021685,-0.9353402490017974,1.0651672947922017,-2.5968845107491156,12.0,2.0,1.0,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,54000.0,,6.0,27.0,20.0,20.0,-3.354655679291706,-9.273077090226131,-2.531705553198949,6.060155256870904,-5.252187151909767,-1.4200291202240267,-0.14003865188875256,0.0415247537859677,2.3663797658292185,-0.7633080677768928,9.0,3.0,1.0,0.26373866483712965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,54000.0,,6.0,27.0,20.0,40.0,-3.354655679291706,-9.273077090226131,-2.531705553198949,6.060155256870904,-5.252187151909767,-1.4200291202240267,-0.14003865188875256,0.0415247537859677,2.3663797658292185,-0.7633080677768928,9.0,3.0,1.0,0.26373866483712965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,54000.0,,6.0,27.0,21.0,0.0,-3.354655679291706,-9.273077090226131,-2.531705553198949,6.060155256870904,-5.252187151909767,-1.4200291202240267,-0.14003865188875256,0.0415247537859677,2.3663797658292185,-0.7633080677768928,10.0,4.0,1.0,0.26373866483712965,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,27.0,21.0,20.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,27.0,3.0,1.0,0.14414222844076854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,27.0,21.0,20.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,27.0,3.0,1.0,0.14414222844076854,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,27.0,21.0,40.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,27.0,3.0,1.0,0.14414222844076854,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,27.0,21.0,40.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,27.0,3.0,1.0,0.14414222844076854,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1359000.0,,6.0,27.0,22.0,0.0,-12.864100760638209,2.71050804623377,0.5749340197660177,2.9792085347531057,2.2360657906345702,-1.65667212021172,-1.992232920960034,-4.978129089309136,0.49369788710325513,-2.3905111292843033,28.0,4.0,1.0,0.14414222844076854,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,1499000.0,,6.0,27.0,22.0,0.0,-12.94022863447486,2.840845461132221,0.5154179964894667,2.9667211353672727,2.264787502656007,-1.6287104188533537,-1.9126138534186403,-4.95531050895727,0.44316255122090126,-2.3586484006925383,28.0,4.0,1.0,0.14414222844076854,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,449000.0,,6.0,27.0,22.0,20.0,-4.8990271389818085,-1.5322863707138923,3.365769569095497,-4.822473986616967,2.7022758739499233,-2.650577784254475,-2.823637179299623,-1.8979057739562375,1.632323411325359,-3.900846691803507,9.0,3.0,1.0,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,27.0,22.0,20.0,-6.873082970724562,1.0199645118557539,5.297402002790546,-3.0538269875647255,5.543505277965467,-0.9269642928215533,-1.2872525038437543,-2.4788560317136237,-0.6638653357894454,-3.7931064694941385,9.0,3.0,1.0,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,449000.0,,6.0,27.0,22.0,40.0,-4.8990271389818085,-1.5322863707138923,3.365769569095497,-4.822473986616967,2.7022758739499233,-2.650577784254475,-2.823637179299623,-1.8979057739562375,1.632323411325359,-3.900846691803507,9.0,3.0,1.0,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,27.0,22.0,40.0,-6.873082970724562,1.0199645118557539,5.297402002790546,-3.0538269875647255,5.543505277965467,-0.9269642928215533,-1.2872525038437543,-2.4788560317136237,-0.6638653357894454,-3.7931064694941385,9.0,3.0,1.0,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,449000.0,,6.0,27.0,23.0,0.0,-4.8990271389818085,-1.5322863707138923,3.365769569095497,-4.822473986616967,2.7022758739499233,-2.650577784254475,-2.823637179299623,-1.8979057739562375,1.632323411325359,-3.900846691803507,10.0,4.0,1.0,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,749000.0,,6.0,27.0,23.0,0.0,-6.873082970724562,1.0199645118557539,5.297402002790546,-3.0538269875647255,5.543505277965467,-0.9269642928215533,-1.2872525038437543,-2.4788560317136237,-0.6638653357894454,-3.7931064694941385,10.0,4.0,1.0,0.14414222844076854,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,39800.0,,6.0,28.0,0.0,20.0,-10.903132683722763,-2.245648925860499,2.3190811272585146,35.35020393081407,-6.273555392853844,-5.314980178296537,5.145020679090809,3.3729813899694663,2.016283178115067,4.1063574880548295,7.0,3.0,0.0,0.1833336844973163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39800.0,,6.0,28.0,0.0,40.0,-10.903132683722763,-2.245648925860499,2.3190811272585146,35.35020393081407,-6.273555392853844,-5.314980178296537,5.145020679090809,3.3729813899694663,2.016283178115067,4.1063574880548295,7.0,3.0,0.0,0.1833336844973163,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39800.0,,6.0,28.0,1.0,0.0,-10.903132683722763,-2.245648925860499,2.3190811272585146,35.35020393081407,-6.273555392853844,-5.314980178296537,5.145020679090809,3.3729813899694663,2.016283178115067,4.1063574880548295,8.0,4.0,0.0,0.1833336844973163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,29800.0,,6.0,28.0,6.0,20.0,0.7419555824203153,-10.884766351932642,-1.6385086688296864,6.57684302957675,6.579144105282752,-3.234274925097465,2.842210282362885,6.101209275500798,-0.8199907149846672,5.540612072804245,7.0,1.0,0.0,0.3873763057819574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,29800.0,,6.0,28.0,6.0,20.0,1.2047144858408096,-10.79371674299382,-1.9546074592417133,6.500261343385574,7.3112165874980555,-3.3302940721526384,2.6770146350811777,6.228563421587642,-0.8597065122059024,5.282158016990695,7.0,1.0,0.0,0.3873763057819574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,29800.0,,6.0,28.0,6.0,40.0,0.7419555824203153,-10.884766351932642,-1.6385086688296864,6.57684302957675,6.579144105282752,-3.234274925097465,2.842210282362885,6.101209275500798,-0.8199907149846672,5.540612072804245,7.0,1.0,0.0,0.3873763057819574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,29800.0,,6.0,28.0,6.0,40.0,1.2047144858408096,-10.79371674299382,-1.9546074592417133,6.500261343385574,7.3112165874980555,-3.3302940721526384,2.6770146350811777,6.228563421587642,-0.8597065122059024,5.282158016990695,7.0,1.0,0.0,0.3873763057819574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,29800.0,,6.0,28.0,7.0,0.0,0.7419555824203153,-10.884766351932642,-1.6385086688296864,6.57684302957675,6.579144105282752,-3.234274925097465,2.842210282362885,6.101209275500798,-0.8199907149846672,5.540612072804245,8.0,2.0,0.0,0.3873763057819574,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,29800.0,,6.0,28.0,7.0,0.0,1.2047144858408096,-10.79371674299382,-1.9546074592417133,6.500261343385574,7.3112165874980555,-3.3302940721526384,2.6770146350811777,6.228563421587642,-0.8597065122059024,5.282158016990695,8.0,2.0,0.0,0.3873763057819574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,179000.0,,6.0,28.0,7.0,20.0,-1.5223743936711898,4.488365835034023,-6.045818266053729,-8.899155585439956,1.9876801977980956,-2.0819623443999116,2.8701271787204905,2.318602197515532,-4.51617320540415,0.7896264710885579,9.0,1.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,179000.0,,6.0,28.0,7.0,40.0,-1.5223743936711898,4.488365835034023,-6.045818266053729,-8.899155585439956,1.9876801977980956,-2.0819623443999116,2.8701271787204905,2.318602197515532,-4.51617320540415,0.7896264710885579,9.0,1.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,179000.0,,6.0,28.0,8.0,0.0,-1.5223743936711898,4.488365835034023,-6.045818266053729,-8.899155585439956,1.9876801977980956,-2.0819623443999116,2.8701271787204905,2.318602197515532,-4.51617320540415,0.7896264710885579,10.0,2.0,0.0,0.1346321054339927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,79900.0,,6.0,28.0,8.0,20.0,-0.27776998928502467,-6.702735087202075,-8.714307794809239,1.144421890585214,-0.9421428255902992,5.105168581777104,-5.421512703814579,-3.274740674331901,-0.20884088811036036,-2.891988501835462,9.0,3.0,0.0,0.15889469327741274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,79900.0,,6.0,28.0,8.0,40.0,-0.27776998928502467,-6.702735087202075,-8.714307794809239,1.144421890585214,-0.9421428255902992,5.105168581777104,-5.421512703814579,-3.274740674331901,-0.20884088811036036,-2.891988501835462,9.0,3.0,0.0,0.15889469327741274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,79900.0,,6.0,28.0,9.0,0.0,-0.27776998928502467,-6.702735087202075,-8.714307794809239,1.144421890585214,-0.9421428255902992,5.105168581777104,-5.421512703814579,-3.274740674331901,-0.20884088811036036,-2.891988501835462,10.0,4.0,0.0,0.15889469327741274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.0,30900.0,,6.0,28.0,9.0,20.0,4.0416393771145795,-9.479034166907526,2.9156351461949224,-5.802119483057907,-3.789581608958648,0.488844097155636,1.1494071722308932,-2.0758823338104193,1.8724666634578142,-1.934598044680596,5.0,3.0,0.0,0.022237711995572798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
