노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100837.0,202459.0,227.0,208000.0,,6.0,22.0,11.0,40.0,-8.21302773295709,-2.3417178873922824,0.5364427970967593,-7.944722154345858,-0.7415381932657351,-2.5008184878610042,1.5307184661599678,0.3086454418981765,-3.52161387172691,1.5947376061949832,13.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202460.0,228.0,218000.0,,6.0,22.0,12.0,0.0,-5.624751408606034,-4.31896258413592,-0.5946266093353672,-7.464818624540857,-0.35998141214489116,-1.778821653262993,0.18705110214896206,-2.0518814928212477,-2.206026174122317,0.8054820734826655,14.0,2.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100837.0,202459.0,227.0,208000.0,,6.0,22.0,12.0,0.0,-8.21302773295709,-2.3417178873922824,0.5364427970967593,-7.944722154345858,-0.7415381932657351,-2.5008184878610042,1.5307184661599678,0.3086454418981765,-3.52161387172691,1.5947376061949832,14.0,2.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,22.0,12.0,20.0,2.214507386792878,-6.004033508106539,-8.89270842457582,4.692161357943292,0.37632103908371767,-1.9162862742659248,-0.19307163055956575,-1.930193623705035,-3.541925277730564,5.658015071624584,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,22.0,12.0,40.0,2.214507386792878,-6.004033508106539,-8.89270842457582,4.692161357943292,0.37632103908371767,-1.9162862742659248,-0.19307163055956575,-1.930193623705035,-3.541925277730564,5.658015071624584,3.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100548.0,201636.0,1327.0,29900.0,,6.0,22.0,13.0,0.0,2.214507386792878,-6.004033508106539,-8.89270842457582,4.692161357943292,0.37632103908371767,-1.9162862742659248,-0.19307163055956575,-1.930193623705035,-3.541925277730564,5.658015071624584,4.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,22.0,13.0,20.0,0.5618307386792326,-8.074260786714103,-3.822439857665646,-3.724536492633207,-2.3382547384802517,1.0333771033748467,-6.446124904936461,-1.8325920926374413,-0.06140350645280579,-2.2552709380688,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,22.0,13.0,20.0,0.5618307386792326,-8.074260786714103,-3.822439857665646,-3.724536492633207,-2.3382547384802517,1.0333771033748467,-6.446124904936461,-1.8325920926374413,-0.06140350645280579,-2.2552709380688,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,22.0,13.0,40.0,0.5618307386792326,-8.074260786714103,-3.822439857665646,-3.724536492633207,-2.3382547384802517,1.0333771033748467,-6.446124904936461,-1.8325920926374413,-0.06140350645280579,-2.2552709380688,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,22.0,13.0,40.0,0.5618307386792326,-8.074260786714103,-3.822439857665646,-3.724536492633207,-2.3382547384802517,1.0333771033748467,-6.446124904936461,-1.8325920926374413,-0.06140350645280579,-2.2552709380688,5.0,1.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201269.0,152.0,79800.0,,6.0,22.0,14.0,0.0,0.5618307386792326,-8.074260786714103,-3.822439857665646,-3.724536492633207,-2.3382547384802517,1.0333771033748467,-6.446124904936461,-1.8325920926374413,-0.06140350645280579,-2.2552709380688,6.0,2.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100393.0,201271.0,161.0,49800.0,,6.0,22.0,14.0,0.0,0.5618307386792326,-8.074260786714103,-3.822439857665646,-3.724536492633207,-2.3382547384802517,1.0333771033748467,-6.446124904936461,-1.8325920926374413,-0.06140350645280579,-2.2552709380688,6.0,2.0,0.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,22.0,14.0,20.0,6.714235495126074,-2.551368516056262,3.0736830552363106,-2.1391128498194982,-2.760733203527267,-1.7399703146050174,-5.712042152983909,-0.1619718203042022,8.73844870963363,-3.743654164189915,11.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,22.0,14.0,40.0,6.714235495126074,-2.551368516056262,3.0736830552363106,-2.1391128498194982,-2.760733203527267,-1.7399703146050174,-5.712042152983909,-0.1619718203042022,8.73844870963363,-3.743654164189915,11.0,1.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100362.0,201150.0,1229.0,39900.0,,6.0,22.0,15.0,0.0,6.714235495126074,-2.551368516056262,3.0736830552363106,-2.1391128498194982,-2.760733203527267,-1.7399703146050174,-5.712042152983909,-0.1619718203042022,8.73844870963363,-3.743654164189915,12.0,2.0,0.0,0.3049042215268988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,22.0,16.0,20.0,6.058787691644654,-6.324783704174736,3.0910784807916114,-3.549693636217693,5.990990760902339,-1.7565420469703972,-0.815404193468719,3.985861656554256,-3.0779503436291975,-4.483536240686603,3.0,1.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,22.0,16.0,40.0,6.058787691644654,-6.324783704174736,3.0910784807916114,-3.549693636217693,5.990990760902339,-1.7565420469703972,-0.815404193468719,3.985861656554256,-3.0779503436291975,-4.483536240686603,3.0,1.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100159.0,200564.0,1121.0,29800.0,,6.0,22.0,17.0,0.0,6.058787691644654,-6.324783704174736,3.0910784807916114,-3.549693636217693,5.990990760902339,-1.7565420469703972,-0.815404193468719,3.985861656554256,-3.0779503436291975,-4.483536240686603,4.0,2.0,0.0,0.6250914423546661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,20.0,9.932134553113707,16.24376382158055,-22.607001028355572,17.60744185098919,16.165485396234565,1.074040000394104,6.894206876199426,8.287414011412322,13.368007758040168,-1.4429303635038515,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,30.0,9.932134553113707,16.24376382158055,-22.607001028355572,17.60744185098919,16.165485396234565,1.074040000394104,6.894206876199426,8.287414011412322,13.368007758040168,-1.4429303635038515,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,40.0,9.932134553113707,16.24376382158055,-22.607001028355572,17.60744185098919,16.165485396234565,1.074040000394104,6.894206876199426,8.287414011412322,13.368007758040168,-1.4429303635038515,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,17.0,50.0,9.932134553113707,16.24376382158055,-22.607001028355572,17.60744185098919,16.165485396234565,1.074040000394104,6.894206876199426,8.287414011412322,13.368007758040168,-1.4429303635038515,5.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,18.0,0.0,9.932134553113707,16.24376382158055,-22.607001028355572,17.60744185098919,16.165485396234565,1.074040000394104,6.894206876199426,8.287414011412322,13.368007758040168,-1.4429303635038515,6.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100046.0,200124.0,433.0,30900.0,,6.0,22.0,18.0,10.0,9.932134553113707,16.24376382158055,-22.607001028355572,17.60744185098919,16.165485396234565,1.074040000394104,6.894206876199426,8.287414011412322,13.368007758040168,-1.4429303635038515,6.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,22.0,18.0,20.0,0.7146284821432346,-2.1436331167839735,-16.76843844889674,8.488875974077319,4.897420080925538,0.5106909238410177,9.876950697154607,6.810397498387908,1.3957040995190078,-1.4576021307384286,1.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,22.0,18.0,40.0,0.7146284821432346,-2.1436331167839735,-16.76843844889674,8.488875974077319,4.897420080925538,0.5106909238410177,9.876950697154607,6.810397498387908,1.3957040995190078,-1.4576021307384286,1.0,1.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,22.0,19.0,0.0,0.7146284821432346,-2.1436331167839735,-16.76843844889674,8.488875974077319,4.897420080925538,0.5106909238410177,9.876950697154607,6.810397498387908,1.3957040995190078,-1.4576021307384286,2.0,2.0,0.0,0.021890975881839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202225.0,676.0,279000.0,,6.0,22.0,19.0,20.0,-2.17123609419913,11.677731473105636,-5.836060271229401,-7.204809950050659,-2.2512095705331716,-0.6591360813161667,1.3378380973091766,2.6860053092408815,-3.2820281171103756,-0.5606915452765036,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202223.0,674.0,219000.0,,6.0,22.0,19.0,20.0,-0.21725457425566433,7.770472524491932,-6.533734711245532,-9.1601235136837,-2.6090801269745354,-0.6468899332325492,1.6722243011366726,2.457954657396198,-3.7203186874880037,-0.5564528029294011,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202225.0,676.0,279000.0,,6.0,22.0,19.0,40.0,-2.17123609419913,11.677731473105636,-5.836060271229401,-7.204809950050659,-2.2512095705331716,-0.6591360813161667,1.3378380973091766,2.6860053092408815,-3.2820281171103756,-0.5606915452765036,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202223.0,674.0,219000.0,,6.0,22.0,19.0,40.0,-0.21725457425566433,7.770472524491932,-6.533734711245532,-9.1601235136837,-2.6090801269745354,-0.6468899332325492,1.6722243011366726,2.457954657396198,-3.7203186874880037,-0.5564528029294011,3.0,1.0,0.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202225.0,676.0,279000.0,,6.0,22.0,20.0,0.0,-2.17123609419913,11.677731473105636,-5.836060271229401,-7.204809950050659,-2.2512095705331716,-0.6591360813161667,1.3378380973091766,2.6860053092408815,-3.2820281171103756,-0.5606915452765036,4.0,2.0,1.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100765.0,202223.0,674.0,219000.0,,6.0,22.0,20.0,0.0,-0.21725457425566433,7.770472524491932,-6.533734711245532,-9.1601235136837,-2.6090801269745354,-0.6468899332325492,1.6722243011366726,2.457954657396198,-3.7203186874880037,-0.5564528029294011,4.0,2.0,1.0,0.20135334218041265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,22.0,20.0,20.0,1.5869025007022126,-9.95886746103295,-4.840181652820892,-5.402777597231302,-0.6911923363432312,0.22405977500182267,-5.103210908018691,-5.740510851251557,1.1709217903379052,-2.6768955688132796,9.0,1.0,1.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,22.0,20.0,40.0,1.5869025007022126,-9.95886746103295,-4.840181652820892,-5.402777597231302,-0.6911923363432312,0.22405977500182267,-5.103210908018691,-5.740510851251557,1.1709217903379052,-2.6768955688132796,9.0,1.0,1.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100591.0,201809.0,11.0,139000.0,,6.0,22.0,21.0,0.0,1.5869025007022126,-9.95886746103295,-4.840181652820892,-5.402777597231302,-0.6911923363432312,0.22405977500182267,-5.103210908018691,-5.740510851251557,1.1709217903379052,-2.6768955688132796,10.0,2.0,1.0,0.08048282214336322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201782.0,1810.0,1160000.0,,6.0,22.0,21.0,20.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201783.0,1811.0,1580000.0,,6.0,22.0,21.0,20.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201784.0,1812.0,2150000.0,,6.0,22.0,21.0,20.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201782.0,1810.0,1160000.0,,6.0,22.0,21.0,40.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201783.0,1811.0,1580000.0,,6.0,22.0,21.0,40.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201784.0,1812.0,2150000.0,,6.0,22.0,21.0,40.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,1.0,1.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201782.0,1810.0,1160000.0,,6.0,22.0,22.0,0.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,2.0,2.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201783.0,1811.0,1580000.0,,6.0,22.0,22.0,0.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,2.0,2.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100575.0,201784.0,1812.0,2150000.0,,6.0,22.0,22.0,0.0,-10.183850449231803,-0.47517641631029506,-3.1093303134934303,4.346202779703322,-1.441548779256051,0.26808581729374764,-1.712247629038664,-1.6573552153971143,-3.341018854480099,2.242642003949658,2.0,2.0,1.0,0.6016929871844584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,22.0,22.0,20.0,4.863682951091281,0.23776251895068887,13.979274964508166,3.3274435769895225,3.575536872691126,15.945321659057951,3.254480398709475,3.9443486756922335,4.112828490172716,4.41633429039771,10.0,1.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,22.0,22.0,40.0,4.863682951091281,0.23776251895068887,13.979274964508166,3.3274435769895225,3.575536872691126,15.945321659057951,3.254480398709475,3.9443486756922335,4.112828490172716,4.41633429039771,10.0,1.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20.0,100080.0,200216.0,1183.0,79900.0,,6.0,22.0,23.0,0.0,4.863682951091281,0.23776251895068887,13.979274964508166,3.3274435769895225,3.575536872691126,15.945321659057951,3.254480398709475,3.9443486756922335,4.112828490172716,4.41633429039771,11.0,2.0,1.0,0.16508017139836562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,20.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,20.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,20.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200273.0,404.0,99000.0,,6.0,23.0,1.0,30.0,-2.422389715114635,-4.731409517733605,1.9128963723849346,1.151644854719776,-2.0145694093890705,10.80020296866938,4.153281969671236,0.34826430436535866,-2.3589520840004585,-4.3411681399986675,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200272.0,386.0,119000.0,,6.0,23.0,1.0,30.0,-2.396927004877103,-4.747161526603439,1.858830549039159,1.1721380719639496,-1.9506014131932332,10.844753685040885,4.130272487848292,0.36897753166151465,-2.401131840773934,-4.313727868846408,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,100099.0,200274.0,585.0,119000.0,,6.0,23.0,1.0,30.0,0.18208676218021863,-7.514160485437211,-0.07558939019352094,-0.44157736049911833,-1.2648904126294445,8.511154192983653,2.2260389920541237,-1.6453200615687686,-2.695559180768946,-3.81958433041926,5.0,1.0,0.0,0.2633031611975922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
