노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100823.0,202424.0,1164.0,168000.0,,6.0,26.0,22.0,40.0,-7.858590569769701,0.8102105485772365,-2.220964506976463,0.5152213020823878,0.38898712903316124,-0.7366462289459355,-4.04400312863832,1.9066028315600774,-0.8779890809927547,0.388926965978322,0.07653179336138452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100823.0,202423.0,1163.0,90000.0,,6.0,26.0,22.0,40.0,-7.720870500418584,-2.0435084297713666,-2.7034265083485014,-0.41424345210965335,-1.6692623926596681,-1.221345186911007,-2.9778739571185158,2.230384605069733,0.8028865883080265,0.3107859131350903,0.07653179336138452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100823.0,202425.0,1165.0,218000.0,,6.0,26.0,23.0,0.0,-6.5333317051161135,2.5785005449958174,-3.0404049086507134,2.322564001427162,0.03056533556381423,-0.9706945520601648,-4.9997904340435575,3.260331640830055,0.3885534819054306,1.1996873714535345,0.07653179336138452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100823.0,202424.0,1164.0,168000.0,,6.0,26.0,23.0,0.0,-7.858590569769701,0.8102105485772365,-2.220964506976463,0.5152213020823878,0.38898712903316124,-0.7366462289459355,-4.04400312863832,1.9066028315600774,-0.8779890809927547,0.388926965978322,0.07653179336138452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100823.0,202423.0,1163.0,90000.0,,6.0,26.0,23.0,0.0,-7.720870500418584,-2.0435084297713666,-2.7034265083485014,-0.41424345210965335,-1.6692623926596681,-1.221345186911007,-2.9778739571185158,2.230384605069733,0.8028865883080265,0.3107859131350903,0.07653179336138452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100360.0,201147.0,930.0,79000.0,,6.0,27.0,0.0,20.0,-1.7605336468173642,-8.666997250867148,-2.9577794303410805,4.629228177737332,-2.7796954357374863,0.8231196128515261,-4.1141196615053595,4.327720245764019,-1.4671495308175804,-0.5766592837822021,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100360.0,201147.0,930.0,79000.0,,6.0,27.0,0.0,40.0,-1.7605336468173642,-8.666997250867148,-2.9577794303410805,4.629228177737332,-2.7796954357374863,0.8231196128515261,-4.1141196615053595,4.327720245764019,-1.4671495308175804,-0.5766592837822021,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100360.0,201147.0,930.0,79000.0,,6.0,27.0,1.0,0.0,-1.7605336468173642,-8.666997250867148,-2.9577794303410805,4.629228177737332,-2.7796954357374863,0.8231196128515261,-4.1141196615053595,4.327720245764019,-1.4671495308175804,-0.5766592837822021,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100069.0,200192.0,1674.0,39900.0,,6.0,27.0,1.0,20.0,-6.974539556188449,-7.604318582161597,-2.698820344325671,-3.3170963388689905,-3.6659845510566176,-4.189666392473922,2.52209236618993,2.681196762233041,0.46890601120909237,2.3366066539106316,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15.933333333333334,100069.0,200192.0,1674.0,39900.0,,6.0,27.0,1.0,40.0,-6.974539556188449,-7.604318582161597,-2.698820344325671,-3.3170963388689905,-3.6659845510566176,-4.189666392473922,2.52209236618993,2.681196762233041,0.46890601120909237,2.3366066539106316,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100069.0,200192.0,1674.0,39900.0,,6.0,27.0,2.0,0.0,-6.974539556188449,-7.604318582161597,-2.698820344325671,-3.3170963388689905,-3.6659845510566176,-4.189666392473922,2.52209236618993,2.681196762233041,0.46890601120909237,2.3366066539106316,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100727.0,202124.0,1585.0,79900.0,,6.0,27.0,6.0,20.0,-6.744715475559669,-8.484152140402633,-2.8053742617850927,-3.452075752150468,1.2357682843984716,-1.1643058849213919,-3.3676205570013007,-1.7522132722896249,-3.0583268354806474,-0.4520173697961405,0.08957061945828965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100727.0,202122.0,1583.0,79900.0,,6.0,27.0,6.0,20.0,-8.052534023334,-7.837089194071571,-0.8268946735683338,-3.1801386654511874,2.3650703896166863,-2.122883486756067,-4.026593666393311,-1.435199548406204,-3.2869145066089027,0.48142286846667115,0.08957061945828965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100727.0,202124.0,1585.0,79900.0,,6.0,27.0,6.0,40.0,-6.744715475559669,-8.484152140402633,-2.8053742617850927,-3.452075752150468,1.2357682843984716,-1.1643058849213919,-3.3676205570013007,-1.7522132722896249,-3.0583268354806474,-0.4520173697961405,0.08957061945828965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100727.0,202122.0,1583.0,79900.0,,6.0,27.0,6.0,40.0,-8.052534023334,-7.837089194071571,-0.8268946735683338,-3.1801386654511874,2.3650703896166863,-2.122883486756067,-4.026593666393311,-1.435199548406204,-3.2869145066089027,0.48142286846667115,0.08957061945828965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100727.0,202124.0,1585.0,79900.0,,6.0,27.0,7.0,0.0,-6.744715475559669,-8.484152140402633,-2.8053742617850927,-3.452075752150468,1.2357682843984716,-1.1643058849213919,-3.3676205570013007,-1.7522132722896249,-3.0583268354806474,-0.4520173697961405,0.08957061945828965,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100727.0,202122.0,1583.0,79900.0,,6.0,27.0,7.0,0.0,-8.052534023334,-7.837089194071571,-0.8268946735683338,-3.1801386654511874,2.3650703896166863,-2.122883486756067,-4.026593666393311,-1.435199548406204,-3.2869145066089027,0.48142286846667115,0.08957061945828965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100419.0,201324.0,1702.0,49900.0,,6.0,27.0,7.0,20.0,-6.637299746033411,-7.858110039620597,-1.6001513529801261,-2.214841090780308,1.1956939478270514,0.4062197745839552,-4.710959556900312,-1.5333121100527192,-2.376117253897224,-1.9691478112645253,0.08957061945828965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100419.0,201324.0,1702.0,49900.0,,6.0,27.0,7.0,40.0,-6.637299746033411,-7.858110039620597,-1.6001513529801261,-2.214841090780308,1.1956939478270514,0.4062197745839552,-4.710959556900312,-1.5333121100527192,-2.376117253897224,-1.9691478112645253,0.08957061945828965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100419.0,201324.0,1702.0,49900.0,,6.0,27.0,8.0,0.0,-6.637299746033411,-7.858110039620597,-1.6001513529801261,-2.214841090780308,1.1956939478270514,0.4062197745839552,-4.710959556900312,-1.5333121100527192,-2.376117253897224,-1.9691478112645253,0.08957061945828965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,27.0,8.0,20.0,-0.6896163794077724,-1.3804788260067065,-6.502277908116724,0.35792354723900355,-4.707292250178645,0.005806392423251705,-2.933040493403035,-4.798992709697371,0.05569523051346992,-1.3749076665124873,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,27.0,8.0,40.0,-0.6896163794077724,-1.3804788260067065,-6.502277908116724,0.35792354723900355,-4.707292250178645,0.005806392423251705,-2.933040493403035,-4.798992709697371,0.05569523051346992,-1.3749076665124873,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100638.0,201956.0,594.0,109000.0,,6.0,27.0,9.0,0.0,-0.6896163794077724,-1.3804788260067065,-6.502277908116724,0.35792354723900355,-4.707292250178645,0.005806392423251705,-2.933040493403035,-4.798992709697371,0.05569523051346992,-1.3749076665124873,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100428.0,201341.0,1911.0,89000.0,,6.0,27.0,9.0,20.0,0.3119164113410115,-4.366230455961245,-4.4885955546863405,-0.9965002326867005,-6.466073534683235,-1.1424070203951737,-4.6734624949083265,1.4762323292218928,-0.26232630990931183,0.6889603169579896,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100428.0,201341.0,1911.0,89000.0,,6.0,27.0,9.0,40.0,0.3119164113410115,-4.366230455961245,-4.4885955546863405,-0.9965002326867005,-6.466073534683235,-1.1424070203951737,-4.6734624949083265,1.4762323292218928,-0.26232630990931183,0.6889603169579896,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100428.0,201341.0,1911.0,89000.0,,6.0,27.0,10.0,0.0,0.3119164113410115,-4.366230455961245,-4.4885955546863405,-0.9965002326867005,-6.466073534683235,-1.1424070203951737,-4.6734624949083265,1.4762323292218928,-0.26232630990931183,0.6889603169579896,0.191145523668071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,27.0,10.0,20.0,-3.1253796666005904,-1.4194165427919723,6.0755666240719925,0.18073514085547787,-3.2944309607745947,-1.041285425280799,-5.269891638900267,9.84019941542953,-2.4835015900677018,5.132593457983798,0.26373866483712965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,27.0,10.0,40.0,-3.1253796666005904,-1.4194165427919723,6.0755666240719925,0.18073514085547787,-3.2944309607745947,-1.041285425280799,-5.269891638900267,9.84019941542953,-2.4835015900677018,5.132593457983798,0.26373866483712965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,27.0,11.0,0.0,-3.1253796666005904,-1.4194165427919723,6.0755666240719925,0.18073514085547787,-3.2944309607745947,-1.041285425280799,-5.269891638900267,9.84019941542953,-2.4835015900677018,5.132593457983798,0.26373866483712965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,27.0,11.0,20.0,-5.154238202251929,-2.444280907145416,-4.404366447308692,-1.3227050901072404,1.6894124456921915,9.69953870201964,2.1304631822377633,-0.9074625745064101,-1.959877396783937,1.5531493960205847,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,27.0,11.0,40.0,-5.154238202251929,-2.444280907145416,-4.404366447308692,-1.3227050901072404,1.6894124456921915,9.69953870201964,2.1304631822377633,-0.9074625745064101,-1.959877396783937,1.5531493960205847,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,27.0,12.0,0.0,-5.154238202251929,-2.444280907145416,-4.404366447308692,-1.3227050901072404,1.6894124456921915,9.69953870201964,2.1304631822377633,-0.9074625745064101,-1.959877396783937,1.5531493960205847,0.1483785001933376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100663.0,201996.0,1831.0,298000.0,,6.0,27.0,12.0,20.0,-5.018642582212909,-9.425631931654266,-4.919290436598197,0.5244243470592537,-4.535383382467475,-2.0000048434106494,-2.8029345670388257,3.604864473481148,-1.9492353344493907,-2.258322678341328,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201995.0,1076.0,748000.0,,6.0,27.0,12.0,20.0,-4.623214314319001,-7.214912570452385,-2.8115119205140444,-0.7222261152356603,-3.5037557665741974,-0.8717579789040495,-5.174054785533271,0.02224479822598256,-3.7730019391934664,-2.121055038750413,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201994.0,1075.0,1280000.0,,6.0,27.0,12.0,20.0,-6.060666473350576,-4.85037238499444,-4.275835649666192,-2.8988841020606086,-3.854123133954385,-3.6428059032511726,3.121635210717265,4.311560143294086,1.8266812213444097,1.908040488562983,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201993.0,1074.0,1880000.0,,6.0,27.0,12.0,20.0,-5.765700143409942,-2.9683353174390303,-4.977847474665695,-2.5303759701958564,-4.440895450684037,-5.4012700119238115,6.644429756504992,5.120076613967548,4.399422921358502,4.080749499747958,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201992.0,1073.0,2380000.0,,6.0,27.0,12.0,20.0,-4.873419567412413,-7.945358238722674,-5.000867786843721,0.012025845386152529,-4.593080694491032,-4.926157026996175,0.47095808590212584,2.3970938798738244,-1.6496916825220502,1.1452584027200432,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201991.0,1072.0,2680000.0,,6.0,27.0,12.0,20.0,-4.372691958251781,-7.107399091419584,-4.565821289393139,-0.019532839691088703,-5.065947437002232,-6.255359165031499,3.4320766332216635,3.825129554551093,0.3589051525158906,2.6201815816281293,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100663.0,201996.0,1831.0,298000.0,,6.0,27.0,12.0,40.0,-5.018642582212909,-9.425631931654266,-4.919290436598197,0.5244243470592537,-4.535383382467475,-2.0000048434106494,-2.8029345670388257,3.604864473481148,-1.9492353344493907,-2.258322678341328,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201995.0,1076.0,748000.0,,6.0,27.0,12.0,40.0,-4.623214314319001,-7.214912570452385,-2.8115119205140444,-0.7222261152356603,-3.5037557665741974,-0.8717579789040495,-5.174054785533271,0.02224479822598256,-3.7730019391934664,-2.121055038750413,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201994.0,1075.0,1280000.0,,6.0,27.0,12.0,40.0,-6.060666473350576,-4.85037238499444,-4.275835649666192,-2.8988841020606086,-3.854123133954385,-3.6428059032511726,3.121635210717265,4.311560143294086,1.8266812213444097,1.908040488562983,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201993.0,1074.0,1880000.0,,6.0,27.0,12.0,40.0,-5.765700143409942,-2.9683353174390303,-4.977847474665695,-2.5303759701958564,-4.440895450684037,-5.4012700119238115,6.644429756504992,5.120076613967548,4.399422921358502,4.080749499747958,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201992.0,1073.0,2380000.0,,6.0,27.0,12.0,40.0,-4.873419567412413,-7.945358238722674,-5.000867786843721,0.012025845386152529,-4.593080694491032,-4.926157026996175,0.47095808590212584,2.3970938798738244,-1.6496916825220502,1.1452584027200432,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201991.0,1072.0,2680000.0,,6.0,27.0,12.0,40.0,-4.372691958251781,-7.107399091419584,-4.565821289393139,-0.019532839691088703,-5.065947437002232,-6.255359165031499,3.4320766332216635,3.825129554551093,0.3589051525158906,2.6201815816281293,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100663.0,201996.0,1831.0,298000.0,,6.0,27.0,13.0,0.0,-5.018642582212909,-9.425631931654266,-4.919290436598197,0.5244243470592537,-4.535383382467475,-2.0000048434106494,-2.8029345670388257,3.604864473481148,-1.9492353344493907,-2.258322678341328,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201995.0,1076.0,748000.0,,6.0,27.0,13.0,0.0,-4.623214314319001,-7.214912570452385,-2.8115119205140444,-0.7222261152356603,-3.5037557665741974,-0.8717579789040495,-5.174054785533271,0.02224479822598256,-3.7730019391934664,-2.121055038750413,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201994.0,1075.0,1280000.0,,6.0,27.0,13.0,0.0,-6.060666473350576,-4.85037238499444,-4.275835649666192,-2.8988841020606086,-3.854123133954385,-3.6428059032511726,3.121635210717265,4.311560143294086,1.8266812213444097,1.908040488562983,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201993.0,1074.0,1880000.0,,6.0,27.0,13.0,0.0,-5.765700143409942,-2.9683353174390303,-4.977847474665695,-2.5303759701958564,-4.440895450684037,-5.4012700119238115,6.644429756504992,5.120076613967548,4.399422921358502,4.080749499747958,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201992.0,1073.0,2380000.0,,6.0,27.0,13.0,0.0,-4.873419567412413,-7.945358238722674,-5.000867786843721,0.012025845386152529,-4.593080694491032,-4.926157026996175,0.47095808590212584,2.3970938798738244,-1.6496916825220502,1.1452584027200432,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100662.0,201991.0,1072.0,2680000.0,,6.0,27.0,13.0,0.0,-4.372691958251781,-7.107399091419584,-4.565821289393139,-0.019532839691088703,-5.065947437002232,-6.255359165031499,3.4320766332216635,3.825129554551093,0.3589051525158906,2.6201815816281293,0.38592333581627786,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,27.0,13.0,20.0,0.963931633243467,-4.07256446265351,-4.507725635309418,1.931217415477274,-1.715871457665641,2.0861013774478567,2.179679587879018,0.2224484516533291,-1.414403290573632,-3.2981210888090446,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201818.0,1139.0,268000.0,,6.0,27.0,13.0,20.0,0.22640657398651898,-3.5857970228833507,-1.3295388908612702,0.42944428283020225,1.0671432347630583,-1.9011074110203823,-4.120613497000008,2.2453269877441686,-6.660457687394702,0.8393969015268081,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201812.0,1133.0,148000.0,,6.0,27.0,13.0,20.0,0.05076844913723907,-5.081357448584347,-4.110413499374086,2.379005173097354,-2.2291387465688817,0.8834970186704605,-1.4754294233900944,1.1913199319732468,-3.2709259747121604,-2.5554302358774454,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201816.0,1137.0,148000.0,,6.0,27.0,13.0,20.0,-0.31799412680103734,-4.837973541155977,-2.521320049411393,1.6281184859127702,-0.8376313325551595,-1.1101072456803391,-4.6255760243595425,2.2027593758541673,-5.8939530213152915,-0.486671121685296,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201814.0,1135.0,268000.0,,6.0,27.0,13.0,40.0,0.963931633243467,-4.07256446265351,-4.507725635309418,1.931217415477274,-1.715871457665641,2.0861013774478567,2.179679587879018,0.2224484516533291,-1.414403290573632,-3.2981210888090446,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20.0,100593.0,201818.0,1139.0,268000.0,,6.0,27.0,13.0,40.0,0.22640657398651898,-3.5857970228833507,-1.3295388908612702,0.42944428283020225,1.0671432347630583,-1.9011074110203823,-4.120613497000008,2.2453269877441686,-6.660457687394702,0.8393969015268081,0.06004719901926755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
