노출(분),판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,39900.0,,6.0,21.0,9.0,20.0,-11.296710698504302,-5.609320729717819,6.2553878705002885,0.7472296354854584,0.11511742984120601,-3.1792299841443303,-0.08770890944869944,2.74375698572306,-2.424431864629761,4.501489812000658,9.0,5.0,0.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,21.0,9.0,40.0,-11.296710698504302,-5.609320729717819,6.2553878705002885,0.7472296354854584,0.11511742984120601,-3.1792299841443303,-0.08770890944869944,2.74375698572306,-2.424431864629761,4.501489812000658,9.0,5.0,0.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,39900.0,,6.0,21.0,10.0,0.0,-11.296710698504302,-5.609320729717819,6.2553878705002885,0.7472296354854584,0.11511742984120601,-3.1792299841443303,-0.08770890944869944,2.74375698572306,-2.424431864629761,4.501489812000658,10.0,6.0,0.0,0.10990384275478746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,21.0,10.0,20.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,11.0,3.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,21.0,10.0,20.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,11.0,3.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,21.0,10.0,20.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,11.0,3.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,21.0,10.0,40.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,11.0,3.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,21.0,10.0,40.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,11.0,3.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,21.0,10.0,40.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,11.0,3.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,548000.0,,6.0,21.0,11.0,0.0,-7.9521621647656815,26.81441413955538,-3.5025178197418434,-2.9610210939846437,2.831680467026144,-1.9100548831817032,-0.062091154554094884,-3.0525197981535785,-1.8703299367059933,-1.4384060056771213,12.0,4.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,598000.0,,6.0,21.0,11.0,0.0,-7.403045586649879,26.113538395943216,-4.521304874568764,-2.6288769282817626,2.869441051253975,-1.232411306529249,-0.6072086722971155,-2.7659232650338232,-1.7102695278072577,-1.484305371674873,12.0,4.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,648000.0,,6.0,21.0,11.0,0.0,-7.703477210627013,26.45447842509286,-3.842900031642647,-2.9130157812169855,2.9269097396020047,-1.5010312968534407,-0.581610259052817,-2.940465255501715,-1.4508456750850172,-1.4844877075401617,12.0,4.0,0.0,0.6743421186638402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,11.0,20.0,-5.873514569655208,-5.837376203626922,0.0995938234985136,-6.273788898319782,4.687472879708064,1.627013494729059,2.314010603113982,-2.9474757861564256,-0.9672247488822749,-2.7352579125686525,9.0,5.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,11.0,20.0,-6.518613728646552,-5.693443218017842,0.040262422210449636,-5.089240060151444,4.161913310476389,2.140989947807082,3.0822889763135697,-3.547918652079407,-1.4343579917206815,-3.8034748205187583,9.0,5.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,11.0,20.0,-6.216509723667412,-5.5110451158844835,1.0575270881075138,-5.983704539249381,3.54294566729258,1.2550492109660403,1.644657951963298,-4.472730699761467,-1.904867787651785,-2.6507189783302376,9.0,5.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,11.0,40.0,-5.873514569655208,-5.837376203626922,0.0995938234985136,-6.273788898319782,4.687472879708064,1.627013494729059,2.314010603113982,-2.9474757861564256,-0.9672247488822749,-2.7352579125686525,9.0,5.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,11.0,40.0,-6.518613728646552,-5.693443218017842,0.040262422210449636,-5.089240060151444,4.161913310476389,2.140989947807082,3.0822889763135697,-3.547918652079407,-1.4343579917206815,-3.8034748205187583,9.0,5.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,11.0,40.0,-6.216509723667412,-5.5110451158844835,1.0575270881075138,-5.983704539249381,3.54294566729258,1.2550492109660403,1.644657951963298,-4.472730699761467,-1.904867787651785,-2.6507189783302376,9.0,5.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,12.0,0.0,-5.873514569655208,-5.837376203626922,0.0995938234985136,-6.273788898319782,4.687472879708064,1.627013494729059,2.314010603113982,-2.9474757861564256,-0.9672247488822749,-2.7352579125686525,10.0,6.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,12.0,0.0,-6.518613728646552,-5.693443218017842,0.040262422210449636,-5.089240060151444,4.161913310476389,2.140989947807082,3.0822889763135697,-3.547918652079407,-1.4343579917206815,-3.8034748205187583,10.0,6.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,49900.0,,6.0,21.0,12.0,0.0,-6.216509723667412,-5.5110451158844835,1.0575270881075138,-5.983704539249381,3.54294566729258,1.2550492109660403,1.644657951963298,-4.472730699761467,-1.904867787651785,-2.6507189783302376,10.0,6.0,0.0,0.13273538470976404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,139000.0,,6.0,21.0,12.0,20.0,-5.851518031220511,-8.879490775108014,-5.159081372660671,-4.83796905131188,-1.4333705536034869,2.138953433918349,-4.611118764005591,-3.678151903602864,-3.61901140314644,-3.037113931204118,7.0,5.0,0.0,0.05770804425721671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,139000.0,,6.0,21.0,12.0,40.0,-5.851518031220511,-8.879490775108014,-5.159081372660671,-4.83796905131188,-1.4333705536034869,2.138953433918349,-4.611118764005591,-3.678151903602864,-3.61901140314644,-3.037113931204118,7.0,5.0,0.0,0.05770804425721671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,139000.0,,6.0,21.0,13.0,0.0,-5.851518031220511,-8.879490775108014,-5.159081372660671,-4.83796905131188,-1.4333705536034869,2.138953433918349,-4.611118764005591,-3.678151903602864,-3.61901140314644,-3.037113931204118,8.0,6.0,0.0,0.05770804425721671,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,298000.0,,6.0,21.0,13.0,20.0,-5.765322605431412,-9.413180596210005,-2.91792107609875,-3.174456956939642,-2.141715778644104,5.485210680281168,-3.13175657098689,-2.1329432044392758,-1.3152755677543941,-0.8808699857824742,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,748000.0,,6.0,21.0,13.0,20.0,-6.068613907260091,-5.8795355880712785,-0.46764181351648537,-4.7848553769804845,-2.345339522259532,3.7699070823375496,-3.848730834421238,-3.7684275553171322,-1.4908209567731177,-2.1617906524984094,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1280000.0,,6.0,21.0,13.0,20.0,-5.7383732771136815,-3.8759238905623237,1.4488688422360647,0.878142111150491,-4.1137949564255765,6.973183242281755,1.8787747200979323,0.6673513035420418,0.07797929282435198,-1.8538597667292054,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1880000.0,,6.0,21.0,13.0,20.0,-4.331105476876884,-2.405333278310697,1.815589928069441,3.5896674265755895,-5.117876142178929,9.484781081793694,4.470000114796262,3.374113673364284,0.9014463239173295,-1.9834523011983842,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2380000.0,,6.0,21.0,13.0,20.0,-4.578426789600353,-6.609139514544031,-1.1696268055992158,-0.7288297889302324,-4.880800434240776,7.630811801195021,-0.7301173189363449,-0.032593287606418504,-2.9735106870400982,-2.2852989755577804,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2680000.0,,6.0,21.0,13.0,20.0,-3.5154286163771045,-5.8009263202796815,-0.3725464294039865,2.0886113404745066,-5.218525449801755,9.61452365840434,0.7827286132866154,1.6232582740423962,-2.2057534231531677,-1.8549056949890195,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,298000.0,,6.0,21.0,13.0,40.0,-5.765322605431412,-9.413180596210005,-2.91792107609875,-3.174456956939642,-2.141715778644104,5.485210680281168,-3.13175657098689,-2.1329432044392758,-1.3152755677543941,-0.8808699857824742,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,748000.0,,6.0,21.0,13.0,40.0,-6.068613907260091,-5.8795355880712785,-0.46764181351648537,-4.7848553769804845,-2.345339522259532,3.7699070823375496,-3.848730834421238,-3.7684275553171322,-1.4908209567731177,-2.1617906524984094,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1280000.0,,6.0,21.0,13.0,40.0,-5.7383732771136815,-3.8759238905623237,1.4488688422360647,0.878142111150491,-4.1137949564255765,6.973183242281755,1.8787747200979323,0.6673513035420418,0.07797929282435198,-1.8538597667292054,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1880000.0,,6.0,21.0,13.0,40.0,-4.331105476876884,-2.405333278310697,1.815589928069441,3.5896674265755895,-5.117876142178929,9.484781081793694,4.470000114796262,3.374113673364284,0.9014463239173295,-1.9834523011983842,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2380000.0,,6.0,21.0,13.0,40.0,-4.578426789600353,-6.609139514544031,-1.1696268055992158,-0.7288297889302324,-4.880800434240776,7.630811801195021,-0.7301173189363449,-0.032593287606418504,-2.9735106870400982,-2.2852989755577804,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2680000.0,,6.0,21.0,13.0,40.0,-3.5154286163771045,-5.8009263202796815,-0.3725464294039865,2.0886113404745066,-5.218525449801755,9.61452365840434,0.7827286132866154,1.6232582740423962,-2.2057534231531677,-1.8549056949890195,1.0,1.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,298000.0,,6.0,21.0,14.0,0.0,-5.765322605431412,-9.413180596210005,-2.91792107609875,-3.174456956939642,-2.141715778644104,5.485210680281168,-3.13175657098689,-2.1329432044392758,-1.3152755677543941,-0.8808699857824742,2.0,2.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,748000.0,,6.0,21.0,14.0,0.0,-6.068613907260091,-5.8795355880712785,-0.46764181351648537,-4.7848553769804845,-2.345339522259532,3.7699070823375496,-3.848730834421238,-3.7684275553171322,-1.4908209567731177,-2.1617906524984094,2.0,2.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1280000.0,,6.0,21.0,14.0,0.0,-5.7383732771136815,-3.8759238905623237,1.4488688422360647,0.878142111150491,-4.1137949564255765,6.973183242281755,1.8787747200979323,0.6673513035420418,0.07797929282435198,-1.8538597667292054,2.0,2.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,1880000.0,,6.0,21.0,14.0,0.0,-4.331105476876884,-2.405333278310697,1.815589928069441,3.5896674265755895,-5.117876142178929,9.484781081793694,4.470000114796262,3.374113673364284,0.9014463239173295,-1.9834523011983842,2.0,2.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2380000.0,,6.0,21.0,14.0,0.0,-4.578426789600353,-6.609139514544031,-1.1696268055992158,-0.7288297889302324,-4.880800434240776,7.630811801195021,-0.7301173189363449,-0.032593287606418504,-2.9735106870400982,-2.2852989755577804,2.0,2.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,2680000.0,,6.0,21.0,14.0,0.0,-3.5154286163771045,-5.8009263202796815,-0.3725464294039865,2.0886113404745066,-5.218525449801755,9.61452365840434,0.7827286132866154,1.6232582740423962,-2.2057534231531677,-1.8549056949890195,2.0,2.0,0.0,0.43957642937815194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,21.0,15.0,20.0,-6.009218159314059,-4.160645678942686,-8.598596053350757,8.275145700911041,-4.903717084353336,-3.2027309422961454,1.3693741056463051,-3.429932371677667,0.8523371097226727,-2.4134044025179806,3.0,1.0,0.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,21.0,15.0,40.0,-6.009218159314059,-4.160645678942686,-8.598596053350757,8.275145700911041,-4.903717084353336,-3.2027309422961454,1.3693741056463051,-3.429932371677667,0.8523371097226727,-2.4134044025179806,3.0,1.0,0.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,37900.0,,6.0,21.0,16.0,0.0,-6.009218159314059,-4.160645678942686,-8.598596053350757,8.275145700911041,-4.903717084353336,-3.2027309422961454,1.3693741056463051,-3.429932371677667,0.8523371097226727,-2.4134044025179806,4.0,2.0,0.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,21.0,16.0,20.0,-10.109521378588493,-1.2286295151085087,-11.039706925761562,5.369835606610565,-5.5312583335606975,1.7244025491112411,6.366407782578876,0.8332415312841698,8.685813926875355,1.7911786147180002,5.0,1.0,0.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,21.0,16.0,40.0,-10.109521378588493,-1.2286295151085087,-11.039706925761562,5.369835606610565,-5.5312583335606975,1.7244025491112411,6.366407782578876,0.8332415312841698,8.685813926875355,1.7911786147180002,5.0,1.0,0.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,59900.0,,6.0,21.0,17.0,0.0,-10.109521378588493,-1.2286295151085087,-11.039706925761562,5.369835606610565,-5.5312583335606975,1.7244025491112411,6.366407782578876,0.8332415312841698,8.685813926875355,1.7911786147180002,6.0,2.0,0.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,21.0,18.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,13.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,21.0,18.0,20.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,13.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,21.0,18.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,13.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,21.0,18.0,40.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,13.0,5.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,749000.0,,6.0,21.0,19.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,14.0,6.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,899000.0,,6.0,21.0,19.0,0.0,6.225650242093691,-3.9457540564022833,-0.04172730746544546,-0.04212299730358384,3.3302369051431207,2.7500306231130525,-0.24038413504767842,0.2491113982532902,-6.021525717250307,-3.0702537661431504,14.0,6.0,1.0,0.35690448073682723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,30900.0,,6.0,21.0,19.0,20.0,5.468118176548689,11.594215753576345,-18.764412434009643,31.750721525147128,2.415426143156512,4.6432324311366,2.8402821442806125,-5.918187863804827,11.089036051283179,9.667043851978628,3.0,1.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,30900.0,,6.0,21.0,19.0,30.0,5.468118176548689,11.594215753576345,-18.764412434009643,31.750721525147128,2.415426143156512,4.6432324311366,2.8402821442806125,-5.918187863804827,11.089036051283179,9.667043851978628,3.0,1.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10.0,30900.0,,6.0,21.0,19.0,40.0,5.468118176548689,11.594215753576345,-18.764412434009643,31.750721525147128,2.415426143156512,4.6432324311366,2.8402821442806125,-5.918187863804827,11.089036051283179,9.667043851978628,3.0,1.0,1.0,0.01400971298426692,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
