노출(분),마더코드,상품코드,상품명,판매단가,취급액,월,일,시,분,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,월간누적방영횟수,주간누적방영횟수,prime_time,네이버 트랜드,남성,여성,일시불,무이자,휴일,MBC_Zapping,JTBC_Zapping,상품군_0,상품군_1,상품군_2,상품군_3,상품군_4,상품군_5,상품군_6,상품군_7,상품군_8,상품군_9,상품군_10,요일_Fri,요일_Mon,요일_Sat,요일_Sun,요일_Thu,요일_Tue,요일_Wed
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,23.0,22.0,40.0,11.250565499196217,-0.8296422368037834,-3.5209797728997305,4.456509670494839,-4.080267776884572,3.4153402146873852,-4.870694772835622,2.08348603805342,0.2329691876172615,-0.49119116239017846,25.0,1.0,,0.5195337873982365,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200556.0,1444.0,1359000.0,,6.0,23.0,23.0,0.0,11.266354271702008,-0.7487840127170857,-3.462338455424021,4.407639352731949,-4.068829579612723,3.508950548515881,-4.90966665884431,2.148849972485793,0.3439283796744381,-0.5844269770413661,26.0,2.0,,0.5195337873982365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100155.0,200489.0,786.0,1499000.0,,6.0,23.0,23.0,0.0,11.250565499196217,-0.8296422368037834,-3.5209797728997305,4.456509670494839,-4.080267776884572,3.4153402146873852,-4.870694772835622,2.08348603805342,0.2329691876172615,-0.49119116239017846,26.0,2.0,,0.5195337873982365,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201979.0,1534.0,75050.0,,6.0,23.0,23.0,20.0,6.681610136451859,-2.2614406502425415,7.635408934146011,14.113012812139113,7.70031545349425,-5.074602141097856,-5.199609313334025,-7.996326196855557,-7.481522531484745,-11.06961605806697,3.0,3.0,,0.5132046873856475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201976.0,879.0,79000.0,,6.0,23.0,23.0,20.0,6.665821597746698,-2.3422989330999733,7.576767311132171,14.161883013511108,7.688876895113294,-5.1682124802843905,-5.160637621944772,-8.06169003252918,-7.59248144179365,-10.976379969696595,3.0,3.0,,0.5132046873856475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201979.0,1534.0,75050.0,,6.0,23.0,23.0,40.0,6.681610136451859,-2.2614406502425415,7.635408934146011,14.113012812139113,7.70031545349425,-5.074602141097856,-5.199609313334025,-7.996326196855557,-7.481522531484745,-11.06961605806697,3.0,3.0,,0.5132046873856475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201976.0,879.0,79000.0,,6.0,23.0,23.0,40.0,6.665821597746698,-2.3422989330999733,7.576767311132171,14.161883013511108,7.688876895113294,-5.1682124802843905,-5.160637621944772,-8.06169003252918,-7.59248144179365,-10.976379969696595,3.0,3.0,,0.5132046873856475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,100654.0,201979.0,1534.0,75050.0,,6.0,24.0,0.0,0.0,6.681610136451859,-2.2614406502425415,7.635408934146011,14.113012812139113,7.70031545349425,-5.074602141097856,-5.199609313334025,-7.996326196855557,-7.481522531484745,-11.06961605806697,4.0,4.0,,0.5220904818261616,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100654.0,201976.0,879.0,79000.0,,6.0,24.0,0.0,0.0,6.665821597746698,-2.3422989330999733,7.576767311132171,14.161883013511108,7.688876895113294,-5.1682124802843905,-5.160637621944772,-8.06169003252918,-7.59248144179365,-10.976379969696595,4.0,4.0,,0.5220904818261616,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100714.0,202084.0,1612.0,39000.0,,6.0,24.0,1.0,20.0,-6.174488106166868,-7.5159897081988865,6.025813876303653,-2.3534980613149905,-1.4597451356259203,-0.8576879330228382,-1.7638963130171044,6.1429292529452715,-2.497026813471746,1.552403736488433,1.0,1.0,,0.23455552946647115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16.166666666666668,100714.0,202084.0,1612.0,39000.0,,6.0,24.0,1.0,40.0,-6.174488106166868,-7.5159897081988865,6.025813876303653,-2.3534980613149905,-1.4597451356259203,-0.8576879330228382,-1.7638963130171044,6.1429292529452715,-2.497026813471746,1.552403736488433,1.0,1.0,,0.23455552946647115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100714.0,202084.0,1612.0,39000.0,,6.0,24.0,2.0,0.0,-6.174488106166868,-7.5159897081988865,6.025813876303653,-2.3534980613149905,-1.4597451356259203,-0.8576879330228382,-1.7638963130171044,6.1429292529452715,-2.497026813471746,1.552403736488433,2.0,2.0,,0.23455552946647115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100330.0,201036.0,258.0,30900.0,,6.0,24.0,6.0,20.0,-4.3776210134826075,-4.9238240686598775,-3.641859542332006,-1.2940460969059604,-4.884286696980677,-3.185767787993363,-2.2080459668889008,-1.4633725962723418,-0.839209606922839,-1.7108494120860764,7.0,1.0,,0.09125251726563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100330.0,201036.0,258.0,30900.0,,6.0,24.0,6.0,40.0,-4.3776210134826075,-4.9238240686598775,-3.641859542332006,-1.2940460969059604,-4.884286696980677,-3.185767787993363,-2.2080459668889008,-1.4633725962723418,-0.839209606922839,-1.7108494120860764,7.0,1.0,,0.09125251726563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100330.0,201036.0,258.0,30900.0,,6.0,24.0,7.0,0.0,-4.3776210134826075,-4.9238240686598775,-3.641859542332006,-1.2940460969059604,-4.884286696980677,-3.185767787993363,-2.2080459668889008,-1.4633725962723418,-0.839209606922839,-1.7108494120860764,8.0,2.0,,0.09125251726563047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100759.0,202212.0,1161.0,39900.0,,6.0,24.0,7.0,20.0,-4.041967381679355,-3.893324360765209,-0.18182346737266397,-5.696168057979118,-0.6930602729058576,2.2888793605737665,-6.791745227179876,-0.8138539623815207,-0.6809352527263799,-2.5275521296934387,3.0,1.0,,0.5413371410794594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100759.0,202212.0,1161.0,39900.0,,6.0,24.0,7.0,40.0,-4.041967381679355,-3.893324360765209,-0.18182346737266397,-5.696168057979118,-0.6930602729058576,2.2888793605737665,-6.791745227179876,-0.8138539623815207,-0.6809352527263799,-2.5275521296934387,3.0,1.0,,0.5413371410794594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100759.0,202212.0,1161.0,39900.0,,6.0,24.0,8.0,0.0,-4.041967381679355,-3.893324360765209,-0.18182346737266397,-5.696168057979118,-0.6930602729058576,2.2888793605737665,-6.791745227179876,-0.8138539623815207,-0.6809352527263799,-2.5275521296934387,4.0,2.0,,0.5413371410794594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100804.0,202368.0,1221.0,59800.0,,6.0,24.0,8.0,20.0,-0.6966163539700417,-3.5324507642935288,-4.446299196991554,-3.6407874602033563,-1.06944501128992,-7.067897826470677,-3.2181325914963566,0.8645297323312908,1.7630805578418405,-0.48401054426172696,5.0,1.0,,0.22486727848494661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100804.0,202368.0,1221.0,59800.0,,6.0,24.0,8.0,40.0,-0.6966163539700417,-3.5324507642935288,-4.446299196991554,-3.6407874602033563,-1.06944501128992,-7.067897826470677,-3.2181325914963566,0.8645297323312908,1.7630805578418405,-0.48401054426172696,5.0,1.0,,0.22486727848494661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100804.0,202368.0,1221.0,59800.0,,6.0,24.0,9.0,0.0,-0.6966163539700417,-3.5324507642935288,-4.446299196991554,-3.6407874602033563,-1.06944501128992,-7.067897826470677,-3.2181325914963566,0.8645297323312908,1.7630805578418405,-0.48401054426172696,6.0,2.0,,0.22486727848494661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100538.0,201617.0,1946.0,49900.0,,6.0,24.0,9.0,20.0,-2.9764928289171086,-5.165097517332166,-7.791151306979208,3.265477051808618,-1.4018942158264203,-2.6523099981664884,-3.658524100955776,0.6264136825312525,1.7971216237386347,0.07477689297384149,1.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100538.0,201617.0,1946.0,49900.0,,6.0,24.0,9.0,40.0,-2.9764928289171086,-5.165097517332166,-7.791151306979208,3.265477051808618,-1.4018942158264203,-2.6523099981664884,-3.658524100955776,0.6264136825312525,1.7971216237386347,0.07477689297384149,1.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100538.0,201617.0,1946.0,49900.0,,6.0,24.0,10.0,0.0,-2.9764928289171086,-5.165097517332166,-7.791151306979208,3.265477051808618,-1.4018942158264203,-2.6523099981664884,-3.658524100955776,0.6264136825312525,1.7971216237386347,0.07477689297384149,2.0,2.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,24.0,10.0,20.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,9.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,24.0,10.0,20.0,-5.425714896148603,-2.5307635256933145,-8.857299868082615,4.228707865231848,-1.0615265169213366,-1.9767185707293,-1.7515845900131153,3.041582115258763,3.8697673038804696,-0.3181289071692275,9.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,24.0,10.0,40.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,9.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,24.0,10.0,40.0,-5.425714896148603,-2.5307635256933145,-8.857299868082615,4.228707865231848,-1.0615265169213366,-1.9767185707293,-1.7515845900131153,3.041582115258763,3.8697673038804696,-0.3181289071692275,9.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202247.0,1830.0,40900.0,,6.0,24.0,11.0,0.0,-4.610859504644164,-5.566095030230005,-7.2647041768599685,0.08154921676561394,-2.7839144658026918,-2.3547481345286623,-4.009983834666849,3.0751334115094227,3.6082767555182826,-0.8263861795337031,10.0,2.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100767.0,202246.0,1829.0,45900.0,,6.0,24.0,11.0,0.0,-5.425714896148603,-2.5307635256933145,-8.857299868082615,4.228707865231848,-1.0615265169213366,-1.9767185707293,-1.7515845900131153,3.041582115258763,3.8697673038804696,-0.3181289071692275,10.0,2.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,24.0,11.0,20.0,-6.617015186093235,-2.991115987511957,1.458127206808485,4.590756505139194,-0.5996845130989055,-9.253320614111948,0.5202069576453412,-8.973779251354298,-3.4881239560487014,-2.8253110694910206,17.0,1.0,,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,24.0,11.0,40.0,-6.617015186093235,-2.991115987511957,1.458127206808485,4.590756505139194,-0.5996845130989055,-9.253320614111948,0.5202069576453412,-8.973779251354298,-3.4881239560487014,-2.8253110694910206,17.0,1.0,,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100773.0,202259.0,1252.0,39900.0,,6.0,24.0,12.0,0.0,-6.617015186093235,-2.991115987511957,1.458127206808485,4.590756505139194,-0.5996845130989055,-9.253320614111948,0.5202069576453412,-8.973779251354298,-3.4881239560487014,-2.8253110694910206,18.0,2.0,,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,24.0,12.0,20.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,9.0,1.0,,0.09125251726563047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,24.0,12.0,40.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,9.0,1.0,,0.09125251726563047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100138.0,200370.0,973.0,369000.0,,6.0,24.0,13.0,0.0,-2.210056726699438,-1.1850111407682244,-1.2817559568641916,-1.5693974622770026,-4.5673053231173775,-3.1935782880257175,-3.2261941835438543,-1.157566199735151,0.048181729544216734,-3.020070485424174,10.0,2.0,,0.09125251726563047,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100363.0,201151.0,1230.0,39900.0,,6.0,24.0,14.0,20.0,-6.241598279904146,-6.67292500560631,-0.7527829442275784,-1.1504034192689165,-0.5489054337181236,-5.42852800337829,-3.7470674500294225,-5.0187331568890885,-1.537807937631694,-3.9765880321220353,1.0,1.0,,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100363.0,201151.0,1230.0,39900.0,,6.0,24.0,14.0,40.0,-6.241598279904146,-6.67292500560631,-0.7527829442275784,-1.1504034192689165,-0.5489054337181236,-5.42852800337829,-3.7470674500294225,-5.0187331568890885,-1.537807937631694,-3.9765880321220353,1.0,1.0,,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100363.0,201151.0,1230.0,39900.0,,6.0,24.0,15.0,0.0,-6.241598279904146,-6.67292500560631,-0.7527829442275784,-1.1504034192689165,-0.5489054337181236,-5.42852800337829,-3.7470674500294225,-5.0187331568890885,-1.537807937631694,-3.9765880321220353,2.0,2.0,,0.4047504850951636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100169.0,200582.0,1358.0,55900.0,,6.0,24.0,15.0,20.0,-6.5501229934134875,-1.4486727468351968,-11.516457095306201,10.417933760869909,-1.6033312282713366,-0.5035327153432296,3.920406461226173,3.0619482234784954,3.2594593676490162,2.5219077370656766,1.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100169.0,200582.0,1358.0,55900.0,,6.0,24.0,15.0,40.0,-6.5501229934134875,-1.4486727468351968,-11.516457095306201,10.417933760869909,-1.6033312282713366,-0.5035327153432296,3.920406461226173,3.0619482234784954,3.2594593676490162,2.5219077370656766,1.0,1.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100169.0,200582.0,1358.0,55900.0,,6.0,24.0,16.0,0.0,-6.5501229934134875,-1.4486727468351968,-11.516457095306201,10.417933760869909,-1.6033312282713366,-0.5035327153432296,3.920406461226173,3.0619482234784954,3.2594593676490162,2.5219077370656766,2.0,2.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,24.0,16.0,20.0,-5.285782367722267,-2.7103686905597546,4.561462166220955,-7.283443150127368,-1.0863644227834686,-1.0307745289474817,5.9310022145020325,-1.3968831869703104,3.6012212868967453,1.5298302050224137,3.0,1.0,,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,24.0,16.0,40.0,-5.285782367722267,-2.7103686905597546,4.561462166220955,-7.283443150127368,-1.0863644227834686,-1.0307745289474817,5.9310022145020325,-1.3968831869703104,3.6012212868967453,1.5298302050224137,3.0,1.0,,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100599.0,201952.0,1861.0,69000.0,,6.0,24.0,17.0,0.0,-5.285782367722267,-2.7103686905597546,4.561462166220955,-7.283443150127368,-1.0863644227834686,-1.0307745289474817,5.9310022145020325,-1.3968831869703104,3.6012212868967453,1.5298302050224137,4.0,2.0,,0.19171134644425364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,24.0,17.0,20.0,-3.965310047201841,-3.561416922392417,-15.71994696002643,15.37573875030179,5.110735365901133,3.2543978791429455,8.172638894140855,-0.8572795368504039,-5.503598356845836,3.006534078592554,3.0,3.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,24.0,17.0,40.0,-3.965310047201841,-3.561416922392417,-15.71994696002643,15.37573875030179,5.110735365901133,3.2543978791429455,8.172638894140855,-0.8572795368504039,-5.503598356845836,3.006534078592554,3.0,3.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100644.0,201964.0,1056.0,49900.0,,6.0,24.0,18.0,0.0,-3.965310047201841,-3.561416922392417,-15.71994696002643,15.37573875030179,5.110735365901133,3.2543978791429455,8.172638894140855,-0.8572795368504039,-5.503598356845836,3.006534078592554,4.0,4.0,,0.02964863969448351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100684.0,202034.0,811.0,119000.0,,6.0,24.0,18.0,20.0,7.330451196319154,2.6092540982220784,-2.2522655020591587,-3.052425448864675,0.8814640838832368,-6.186191743277202,-1.5200617577931361,-7.6307110355006955,-4.985874856309124,-2.3089548921584155,3.0,1.0,,0.22486727848494661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100684.0,202037.0,1467.0,109000.0,,6.0,24.0,18.0,20.0,7.346239702108418,2.6901120351141117,-2.1936240138199445,-3.10129575685118,0.8929023623740429,-6.092581649908398,-1.5590347310064656,-7.5653473555820705,-4.874915418297317,-2.4021904509561973,3.0,1.0,,0.22486727848494661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100684.0,202034.0,811.0,119000.0,,6.0,24.0,18.0,40.0,7.330451196319154,2.6092540982220784,-2.2522655020591587,-3.052425448864675,0.8814640838832368,-6.186191743277202,-1.5200617577931361,-7.6307110355006955,-4.985874856309124,-2.3089548921584155,3.0,1.0,,0.22486727848494661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100684.0,202037.0,1467.0,109000.0,,6.0,24.0,18.0,40.0,7.346239702108418,2.6901120351141117,-2.1936240138199445,-3.10129575685118,0.8929023623740429,-6.092581649908398,-1.5590347310064656,-7.5653473555820705,-4.874915418297317,-2.4021904509561973,3.0,1.0,,0.22486727848494661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100684.0,202034.0,811.0,119000.0,,6.0,24.0,19.0,0.0,7.330451196319154,2.6092540982220784,-2.2522655020591587,-3.052425448864675,0.8814640838832368,-6.186191743277202,-1.5200617577931361,-7.6307110355006955,-4.985874856309124,-2.3089548921584155,4.0,2.0,,0.22486727848494661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.0,100684.0,202037.0,1467.0,109000.0,,6.0,24.0,19.0,0.0,7.346239702108418,2.6901120351141117,-2.1936240138199445,-3.10129575685118,0.8929023623740429,-6.092581649908398,-1.5590347310064656,-7.5653473555820705,-4.874915418297317,-2.4021904509561973,4.0,2.0,,0.22486727848494661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
